iteration,config,value,elapsed_time
10,"{'DATA': 4.798, ' ACAP': 4.265, ' AEXP': 3.516, ' CPLx': 1.487, ' DOCU': 1.381, ' ETAT': 2.473, ' FLEx': 3.251, ' KLOC': 211.325, ' LTEx': 1.379, ' PCAP': 4.108, ' PCON': 4.449, ' PLEx': 2.648, ' PMAT': 2.675, ' PREC': 2.52, ' PVOL': 2.355, ' RELY': 2.752, ' RESL': 1.116, ' RUSE': 4.283, ' SCED': 3.0, ' SITE': 2.59, ' STOR': 3.712, ' TEAM': 3.401, ' TIME': 3.003, ' TOOL': 2.0}",0.31009823715997287,1
11,"{'DATA': 3.029, ' ACAP': 4.526, ' AEXP': 3.739, ' CPLx': 3.772, ' DOCU': 3.61, ' ETAT': 1.895, ' FLEx': 3.789, ' KLOC': 324.949, ' LTEx': 3.843, ' PCAP': 3.456, ' PCON': 1.484, ' PLEx': 3.95, ' PMAT': 2.318, ' PREC': 2.953, ' PVOL': 3.731, ' RELY': 2.04, ' RESL': 3.214, ' RUSE': 2.488, ' SCED': 3.0, ' SITE': 4.323, ' STOR': 3.2, ' TEAM': 3.06, ' TIME': 3.474, ' TOOL': 2.0}",0.17768159423679264,1
12,"{'DATA': 3.345, ' ACAP': 4.137, ' AEXP': 3.292, ' CPLx': 2.944, ' DOCU': 3.201, ' ETAT': 5.344, ' FLEx': 3.762, ' KLOC': 114.385, ' LTEx': 1.178, ' PCAP': 4.145, ' PCON': 2.573, ' PLEx': 2.637, ' PMAT': 2.049, ' PREC': 3.164, ' PVOL': 2.586, ' RELY': 1.264, ' RESL': 4.054, ' RUSE': 2.577, ' SCED': 3.0, ' SITE': 4.727, ' STOR': 3.468, ' TEAM': 3.916, ' TIME': 3.412, ' TOOL': 2.0}",0.28191013414207,1
13,"{'DATA': 4.595, ' ACAP': 4.296, ' AEXP': 4.434, ' CPLx': 1.854, ' DOCU': 2.513, ' ETAT': 2.151, ' FLEx': 2.904, ' KLOC': 305.78, ' LTEx': 1.645, ' PCAP': 3.292, ' PCON': 3.934, ' PLEx': 3.02, ' PMAT': 2.987, ' PREC': 4.297, ' PVOL': 2.633, ' RELY': 2.753, ' RESL': 3.598, ' RUSE': 4.941, ' SCED': 3.0, ' SITE': 4.293, ' STOR': 3.535, ' TEAM': 2.081, ' TIME': 3.729, ' TOOL': 2.0}",0.2276621154177032,1
14,"{'DATA': 4.677, ' ACAP': 4.048, ' AEXP': 3.432, ' CPLx': 2.766, ' DOCU': 3.93, ' ETAT': 1.986, ' FLEx': 1.506, ' KLOC': 190.522, ' LTEx': 3.783, ' PCAP': 4.981, ' PCON': 1.47, ' PLEx': 2.925, ' PMAT': 2.153, ' PREC': 1.099, ' PVOL': 4.824, ' RELY': 3.189, ' RESL': 4.664, ' RUSE': 5.74, ' SCED': 3.0, ' SITE': 2.541, ' STOR': 3.335, ' TEAM': 3.084, ' TIME': 3.186, ' TOOL': 2.0}",0.26858322948067825,1
15,"{'DATA': 2.963, ' ACAP': 4.405, ' AEXP': 3.267, ' CPLx': 2.012, ' DOCU': 2.397, ' ETAT': 5.279, ' FLEx': 4.471, ' KLOC': 113.342, ' LTEx': 1.513, ' PCAP': 3.695, ' PCON': 4.932, ' PLEx': 1.542, ' PMAT': 2.158, ' PREC': 3.949, ' PVOL': 3.339, ' RELY': 1.832, ' RESL': 2.417, ' RUSE': 4.509, ' SCED': 3.0, ' SITE': 2.823, ' STOR': 3.644, ' TEAM': 3.77, ' TIME': 3.868, ' TOOL': 2.0}",0.23780542193709664,1
16,"{'DATA': 2.387, ' ACAP': 3.182, ' AEXP': 3.197, ' CPLx': 3.659, ' DOCU': 2.182, ' ETAT': 2.892, ' FLEx': 2.364, ' KLOC': 285.812, ' LTEx': 3.712, ' PCAP': 4.074, ' PCON': 1.965, ' PLEx': 3.062, ' PMAT': 2.354, ' PREC': 1.358, ' PVOL': 3.997, ' RELY': 3.18, ' RESL': 2.5, ' RUSE': 2.672, ' SCED': 3.0, ' SITE': 5.515, ' STOR': 3.055, ' TEAM': 3.891, ' TIME': 3.954, ' TOOL': 2.0}",0.16926219213678495,1
17,"{'DATA': 3.612, ' ACAP': 4.235, ' AEXP': 4.477, ' CPLx': 2.875, ' DOCU': 1.108, ' ETAT': 1.892, ' FLEx': 2.855, ' KLOC': 120.606, ' LTEx': 2.005, ' PCAP': 3.92, ' PCON': 3.638, ' PLEx': 3.167, ' PMAT': 2.955, ' PREC': 4.037, ' PVOL': 4.602, ' RELY': 2.55, ' RESL': 1.356, ' RUSE': 5.118, ' SCED': 3.0, ' SITE': 3.945, ' STOR': 3.45, ' TEAM': 1.814, ' TIME': 3.236, ' TOOL': 2.0}",0.14732485990896482,1
18,"{'DATA': 4.429, ' ACAP': 3.585, ' AEXP': 4.164, ' CPLx': 2.357, ' DOCU': 4.853, ' ETAT': 2.891, ' FLEx': 4.466, ' KLOC': 270.803, ' LTEx': 1.565, ' PCAP': 3.704, ' PCON': 3.803, ' PLEx': 3.942, ' PMAT': 2.813, ' PREC': 3.807, ' PVOL': 3.34, ' RELY': 2.121, ' RESL': 3.541, ' RUSE': 5.522, ' SCED': 3.0, ' SITE': 1.277, ' STOR': 3.57, ' TEAM': 4.225, ' TIME': 3.968, ' TOOL': 2.0}",0.24503024457005618,1
19,"{'DATA': 3.641, ' ACAP': 3.64, ' AEXP': 4.673, ' CPLx': 1.324, ' DOCU': 3.906, ' ETAT': 4.065, ' FLEx': 1.557, ' KLOC': 226.536, ' LTEx': 2.98, ' PCAP': 4.382, ' PCON': 3.524, ' PLEx': 1.337, ' PMAT': 2.768, ' PREC': 4.365, ' PVOL': 4.694, ' RELY': 3.125, ' RESL': 2.214, ' RUSE': 4.263, ' SCED': 3.0, ' SITE': 4.335, ' STOR': 3.429, ' TEAM': 2.721, ' TIME': 3.095, ' TOOL': 2.0}",0.21635430778067133,1
20,"{'DATA': 2.954, ' ACAP': 3.84, ' AEXP': 3.152, ' CPLx': 3.426, ' DOCU': 2.754, ' ETAT': 2.614, ' FLEx': 2.059, ' KLOC': 100.852, ' LTEx': 1.557, ' PCAP': 3.591, ' PCON': 2.796, ' PLEx': 1.959, ' PMAT': 2.802, ' PREC': 3.085, ' PVOL': 2.189, ' RELY': 3.474, ' RESL': 3.973, ' RUSE': 5.971, ' SCED': 3.0, ' SITE': 4.873, ' STOR': 3.346, ' TEAM': 1.879, ' TIME': 3.298, ' TOOL': 2.0}",0.17130448361340256,1
21,"{'DATA': 2.481, ' ACAP': 3.764, ' AEXP': 3.747, ' CPLx': 1.42, ' DOCU': 2.63, ' ETAT': 1.063, ' FLEx': 4.658, ' KLOC': 115.702, ' LTEx': 1.409, ' PCAP': 4.219, ' PCON': 2.342, ' PLEx': 2.539, ' PMAT': 2.137, ' PREC': 3.446, ' PVOL': 4.113, ' RELY': 1.743, ' RESL': 4.751, ' RUSE': 4.12, ' SCED': 3.0, ' SITE': 4.327, ' STOR': 3.714, ' TEAM': 3.245, ' TIME': 3.423, ' TOOL': 2.0}",0.276229679659867,1
22,"{'DATA': 3.747, ' ACAP': 4.527, ' AEXP': 3.808, ' CPLx': 1.488, ' DOCU': 1.672, ' ETAT': 3.915, ' FLEx': 4.378, ' KLOC': 277.049, ' LTEx': 2.308, ' PCAP': 3.179, ' PCON': 1.153, ' PLEx': 3.407, ' PMAT': 2.591, ' PREC': 2.263, ' PVOL': 4.031, ' RELY': 3.857, ' RESL': 3.39, ' RUSE': 4.043, ' SCED': 3.0, ' SITE': 3.054, ' STOR': 3.204, ' TEAM': 2.285, ' TIME': 3.363, ' TOOL': 2.0}",0.2624094596683566,1
23,"{'DATA': 4.973, ' ACAP': 4.342, ' AEXP': 3.021, ' CPLx': 1.432, ' DOCU': 3.837, ' ETAT': 5.327, ' FLEx': 1.715, ' KLOC': 290.677, ' LTEx': 1.125, ' PCAP': 3.942, ' PCON': 2.053, ' PLEx': 3.923, ' PMAT': 2.74, ' PREC': 2.16, ' PVOL': 3.804, ' RELY': 2.628, ' RESL': 2.583, ' RUSE': 2.304, ' SCED': 3.0, ' SITE': 3.725, ' STOR': 3.898, ' TEAM': 1.583, ' TIME': 3.681, ' TOOL': 2.0}",0.32287626293004,1
24,"{'DATA': 3.892, ' ACAP': 4.397, ' AEXP': 3.009, ' CPLx': 2.354, ' DOCU': 2.397, ' ETAT': 1.695, ' FLEx': 1.686, ' KLOC': 233.365, ' LTEx': 3.072, ' PCAP': 4.378, ' PCON': 2.81, ' PLEx': 3.056, ' PMAT': 2.632, ' PREC': 2.405, ' PVOL': 4.517, ' RELY': 2.088, ' RESL': 2.723, ' RUSE': 5.089, ' SCED': 3.0, ' SITE': 4.057, ' STOR': 3.975, ' TEAM': 2.521, ' TIME': 3.305, ' TOOL': 2.0}",0.2638067056296596,1
25,"{'DATA': 4.202, ' ACAP': 3.845, ' AEXP': 2.365, ' CPLx': 1.863, ' DOCU': 3.978, ' ETAT': 3.165, ' FLEx': 2.313, ' KLOC': 88.658, ' LTEx': 2.796, ' PCAP': 3.871, ' PCON': 4.681, ' PLEx': 1.652, ' PMAT': 2.62, ' PREC': 4.781, ' PVOL': 4.589, ' RELY': 2.991, ' RESL': 1.062, ' RUSE': 5.199, ' SCED': 3.0, ' SITE': 1.198, ' STOR': 3.093, ' TEAM': 4.892, ' TIME': 3.423, ' TOOL': 2.0}",0.1362598033161766,1
26,"{'DATA': 3.631, ' ACAP': 3.16, ' AEXP': 3.377, ' CPLx': 1.193, ' DOCU': 4.299, ' ETAT': 4.384, ' FLEx': 2.328, ' KLOC': 251.965, ' LTEx': 3.259, ' PCAP': 4.761, ' PCON': 3.862, ' PLEx': 1.652, ' PMAT': 2.032, ' PREC': 3.857, ' PVOL': 4.31, ' RELY': 3.428, ' RESL': 4.062, ' RUSE': 4.252, ' SCED': 3.0, ' SITE': 4.182, ' STOR': 3.766, ' TEAM': 3.585, ' TIME': 3.015, ' TOOL': 2.0}",0.22588138574506456,1
27,"{'DATA': 2.772, ' ACAP': 3.709, ' AEXP': 3.05, ' CPLx': 1.929, ' DOCU': 3.694, ' ETAT': 3.667, ' FLEx': 2.325, ' KLOC': 188.994, ' LTEx': 2.68, ' PCAP': 3.058, ' PCON': 4.464, ' PLEx': 2.33, ' PMAT': 2.488, ' PREC': 3.774, ' PVOL': 3.898, ' RELY': 3.444, ' RESL': 1.618, ' RUSE': 5.471, ' SCED': 3.0, ' SITE': 5.378, ' STOR': 3.861, ' TEAM': 2.674, ' TIME': 3.474, ' TOOL': 2.0}",0.18131077704968845,1
28,"{'DATA': 3.33, ' ACAP': 4.317, ' AEXP': 2.647, ' CPLx': 1.884, ' DOCU': 3.202, ' ETAT': 3.784, ' FLEx': 3.212, ' KLOC': 141.252, ' LTEx': 2.527, ' PCAP': 3.044, ' PCON': 4.627, ' PLEx': 3.233, ' PMAT': 2.778, ' PREC': 4.687, ' PVOL': 4.919, ' RELY': 2.396, ' RESL': 1.3, ' RUSE': 2.288, ' SCED': 3.0, ' SITE': 4.504, ' STOR': 3.413, ' TEAM': 1.948, ' TIME': 3.9, ' TOOL': 2.0}",0.22742077103711267,1
29,"{'DATA': 4.338, ' ACAP': 4.307, ' AEXP': 3.637, ' CPLx': 3.298, ' DOCU': 4.672, ' ETAT': 5.82, ' FLEx': 2.492, ' KLOC': 183.256, ' LTEx': 2.839, ' PCAP': 3.042, ' PCON': 4.001, ' PLEx': 1.09, ' PMAT': 2.15, ' PREC': 3.905, ' PVOL': 3.057, ' RELY': 2.708, ' RESL': 2.981, ' RUSE': 2.654, ' SCED': 3.0, ' SITE': 5.057, ' STOR': 3.341, ' TEAM': 2.133, ' TIME': 3.581, ' TOOL': 2.0}",0.18284862730602414,1
30,"{'DATA': 4.56, ' ACAP': 4.869, ' AEXP': 4.006, ' CPLx': 1.661, ' DOCU': 2.578, ' ETAT': 4.033, ' FLEx': 3.108, ' KLOC': 59.649, ' LTEx': 3.102, ' PCAP': 3.909, ' PCON': 2.358, ' PLEx': 2.106, ' PMAT': 2.772, ' PREC': 4.583, ' PVOL': 4.787, ' RELY': 1.416, ' RESL': 1.835, ' RUSE': 4.689, ' SCED': 3.0, ' SITE': 3.91, ' STOR': 3.838, ' TEAM': 3.393, ' TIME': 3.321, ' TOOL': 2.0}",0.2732422491306976,1
31,"{'DATA': 4.711, ' ACAP': 4.574, ' AEXP': 2.698, ' CPLx': 3.443, ' DOCU': 2.902, ' ETAT': 4.934, ' FLEx': 4.912, ' KLOC': 86.194, ' LTEx': 3.02, ' PCAP': 4.65, ' PCON': 4.884, ' PLEx': 1.88, ' PMAT': 2.725, ' PREC': 3.546, ' PVOL': 3.91, ' RELY': 2.688, ' RESL': 2.289, ' RUSE': 3.362, ' SCED': 3.0, ' SITE': 3.247, ' STOR': 3.073, ' TEAM': 4.224, ' TIME': 3.317, ' TOOL': 2.0}",0.16741389369237714,1
32,"{'DATA': 3.767, ' ACAP': 4.821, ' AEXP': 2.018, ' CPLx': 1.069, ' DOCU': 4.787, ' ETAT': 3.468, ' FLEx': 2.606, ' KLOC': 148.511, ' LTEx': 1.461, ' PCAP': 4.085, ' PCON': 2.802, ' PLEx': 1.952, ' PMAT': 2.986, ' PREC': 2.764, ' PVOL': 3.686, ' RELY': 3.662, ' RESL': 2.896, ' RUSE': 3.496, ' SCED': 3.0, ' SITE': 1.097, ' STOR': 3.104, ' TEAM': 3.805, ' TIME': 3.927, ' TOOL': 2.0}",0.2584781151382025,1
33,"{'DATA': 4.384, ' ACAP': 3.123, ' AEXP': 4.148, ' CPLx': 2.661, ' DOCU': 2.032, ' ETAT': 4.452, ' FLEx': 3.576, ' KLOC': 268.664, ' LTEx': 3.586, ' PCAP': 4.974, ' PCON': 3.051, ' PLEx': 2.556, ' PMAT': 2.898, ' PREC': 4.404, ' PVOL': 3.944, ' RELY': 1.376, ' RESL': 2.221, ' RUSE': 3.49, ' SCED': 3.0, ' SITE': 1.194, ' STOR': 3.155, ' TEAM': 3.445, ' TIME': 3.93, ' TOOL': 2.0}",0.2517211169566089,1
34,"{'DATA': 4.234, ' ACAP': 3.408, ' AEXP': 2.814, ' CPLx': 3.588, ' DOCU': 2.594, ' ETAT': 5.739, ' FLEx': 1.361, ' KLOC': 232.345, ' LTEx': 1.543, ' PCAP': 3.582, ' PCON': 3.029, ' PLEx': 1.921, ' PMAT': 2.739, ' PREC': 3.477, ' PVOL': 4.719, ' RELY': 2.327, ' RESL': 2.903, ' RUSE': 3.914, ' SCED': 3.0, ' SITE': 1.016, ' STOR': 3.907, ' TEAM': 3.671, ' TIME': 3.141, ' TOOL': 2.0}",0.29442406858828807,1
35,"{'DATA': 2.846, ' ACAP': 4.438, ' AEXP': 4.557, ' CPLx': 3.776, ' DOCU': 2.732, ' ETAT': 1.832, ' FLEx': 3.079, ' KLOC': 348.171, ' LTEx': 3.008, ' PCAP': 4.254, ' PCON': 3.721, ' PLEx': 2.368, ' PMAT': 2.455, ' PREC': 3.56, ' PVOL': 3.288, ' RELY': 1.768, ' RESL': 1.796, ' RUSE': 3.985, ' SCED': 3.0, ' SITE': 1.308, ' STOR': 3.372, ' TEAM': 2.803, ' TIME': 3.384, ' TOOL': 2.0}",0.3535458537092526,1
36,"{'DATA': 2.488, ' ACAP': 3.145, ' AEXP': 4.498, ' CPLx': 2.75, ' DOCU': 4.717, ' ETAT': 4.966, ' FLEx': 2.392, ' KLOC': 383.531, ' LTEx': 1.378, ' PCAP': 3.028, ' PCON': 1.618, ' PLEx': 2.163, ' PMAT': 2.776, ' PREC': 3.115, ' PVOL': 3.588, ' RELY': 3.749, ' RESL': 1.736, ' RUSE': 2.238, ' SCED': 3.0, ' SITE': 3.572, ' STOR': 3.089, ' TEAM': 1.878, ' TIME': 3.181, ' TOOL': 2.0}",0.286214900066182,1
37,"{'DATA': 3.702, ' ACAP': 3.75, ' AEXP': 3.878, ' CPLx': 1.21, ' DOCU': 1.778, ' ETAT': 2.726, ' FLEx': 2.015, ' KLOC': 175.71, ' LTEx': 3.975, ' PCAP': 3.515, ' PCON': 1.994, ' PLEx': 3.23, ' PMAT': 2.339, ' PREC': 4.066, ' PVOL': 4.591, ' RELY': 1.922, ' RESL': 2.004, ' RUSE': 5.286, ' SCED': 3.0, ' SITE': 3.13, ' STOR': 3.528, ' TEAM': 2.635, ' TIME': 3.325, ' TOOL': 2.0}",0.19970331096469351,1
38,"{'DATA': 3.124, ' ACAP': 3.909, ' AEXP': 3.876, ' CPLx': 2.017, ' DOCU': 4.727, ' ETAT': 2.689, ' FLEx': 3.145, ' KLOC': 177.304, ' LTEx': 2.437, ' PCAP': 4.831, ' PCON': 3.098, ' PLEx': 1.418, ' PMAT': 2.579, ' PREC': 1.678, ' PVOL': 2.708, ' RELY': 3.662, ' RESL': 4.798, ' RUSE': 5.339, ' SCED': 3.0, ' SITE': 3.851, ' STOR': 3.776, ' TEAM': 4.758, ' TIME': 3.919, ' TOOL': 2.0}",0.21527732998770277,1
39,"{'DATA': 4.361, ' ACAP': 3.991, ' AEXP': 3.263, ' CPLx': 3.2, ' DOCU': 4.333, ' ETAT': 4.141, ' FLEx': 2.779, ' KLOC': 192.284, ' LTEx': 2.442, ' PCAP': 4.797, ' PCON': 1.338, ' PLEx': 1.96, ' PMAT': 2.005, ' PREC': 2.867, ' PVOL': 4.563, ' RELY': 3.413, ' RESL': 3.612, ' RUSE': 3.613, ' SCED': 3.0, ' SITE': 4.305, ' STOR': 3.892, ' TEAM': 2.501, ' TIME': 3.443, ' TOOL': 2.0}",0.263628370906293,1
40,"{'DATA': 3.241, ' ACAP': 3.649, ' AEXP': 4.343, ' CPLx': 1.536, ' DOCU': 2.965, ' ETAT': 2.387, ' FLEx': 4.374, ' KLOC': 106.625, ' LTEx': 1.603, ' PCAP': 3.726, ' PCON': 2.931, ' PLEx': 1.5, ' PMAT': 2.366, ' PREC': 3.364, ' PVOL': 4.456, ' RELY': 3.219, ' RESL': 1.672, ' RUSE': 3.216, ' SCED': 3.0, ' SITE': 1.425, ' STOR': 3.336, ' TEAM': 3.449, ' TIME': 3.972, ' TOOL': 2.0}",0.14548840143314234,1
41,"{'DATA': 2.817, ' ACAP': 4.984, ' AEXP': 3.545, ' CPLx': 1.186, ' DOCU': 3.396, ' ETAT': 2.091, ' FLEx': 3.048, ' KLOC': 105.561, ' LTEx': 2.974, ' PCAP': 3.565, ' PCON': 4.243, ' PLEx': 1.146, ' PMAT': 2.041, ' PREC': 2.135, ' PVOL': 3.718, ' RELY': 1.576, ' RESL': 2.5, ' RUSE': 3.169, ' SCED': 3.0, ' SITE': 4.068, ' STOR': 3.17, ' TEAM': 3.77, ' TIME': 3.827, ' TOOL': 2.0}",0.26980325708246844,1
42,"{'DATA': 2.987, ' ACAP': 3.856, ' AEXP': 3.66, ' CPLx': 3.717, ' DOCU': 4.813, ' ETAT': 2.9, ' FLEx': 3.331, ' KLOC': 391.884, ' LTEx': 3.053, ' PCAP': 4.188, ' PCON': 2.13, ' PLEx': 2.7, ' PMAT': 2.916, ' PREC': 3.546, ' PVOL': 4.861, ' RELY': 2.85, ' RESL': 2.977, ' RUSE': 4.84, ' SCED': 3.0, ' SITE': 2.717, ' STOR': 3.77, ' TEAM': 1.758, ' TIME': 3.739, ' TOOL': 2.0}",0.33005550022335284,1
43,"{'DATA': 2.55, ' ACAP': 3.463, ' AEXP': 2.237, ' CPLx': 2.784, ' DOCU': 2.948, ' ETAT': 2.651, ' FLEx': 2.064, ' KLOC': 233.662, ' LTEx': 3.201, ' PCAP': 3.992, ' PCON': 1.526, ' PLEx': 2.919, ' PMAT': 2.304, ' PREC': 3.061, ' PVOL': 3.164, ' RELY': 3.061, ' RESL': 1.77, ' RUSE': 4.674, ' SCED': 3.0, ' SITE': 5.586, ' STOR': 3.276, ' TEAM': 4.729, ' TIME': 3.782, ' TOOL': 2.0}",0.1681006249887247,1
44,"{'DATA': 2.974, ' ACAP': 4.987, ' AEXP': 2.546, ' CPLx': 2.192, ' DOCU': 1.354, ' ETAT': 2.877, ' FLEx': 3.427, ' KLOC': 352.568, ' LTEx': 2.001, ' PCAP': 3.961, ' PCON': 3.19, ' PLEx': 3.728, ' PMAT': 2.541, ' PREC': 3.582, ' PVOL': 4.675, ' RELY': 2.768, ' RESL': 1.458, ' RUSE': 3.436, ' SCED': 3.0, ' SITE': 1.506, ' STOR': 3.198, ' TEAM': 4.714, ' TIME': 3.474, ' TOOL': 2.0}",0.1914601771082387,1
45,"{'DATA': 2.496, ' ACAP': 4.483, ' AEXP': 2.582, ' CPLx': 2.45, ' DOCU': 2.873, ' ETAT': 2.224, ' FLEx': 3.552, ' KLOC': 208.099, ' LTEx': 3.411, ' PCAP': 3.931, ' PCON': 1.642, ' PLEx': 1.513, ' PMAT': 2.955, ' PREC': 2.674, ' PVOL': 3.589, ' RELY': 2.931, ' RESL': 1.535, ' RUSE': 2.213, ' SCED': 3.0, ' SITE': 2.619, ' STOR': 3.061, ' TEAM': 4.609, ' TIME': 3.238, ' TOOL': 2.0}",0.18737960007129528,1
46,"{'DATA': 3.59, ' ACAP': 4.842, ' AEXP': 3.089, ' CPLx': 1.406, ' DOCU': 4.529, ' ETAT': 3.39, ' FLEx': 4.185, ' KLOC': 200.777, ' LTEx': 3.084, ' PCAP': 3.732, ' PCON': 2.92, ' PLEx': 3.131, ' PMAT': 2.14, ' PREC': 2.626, ' PVOL': 3.587, ' RELY': 2.565, ' RESL': 3.595, ' RUSE': 2.475, ' SCED': 3.0, ' SITE': 1.433, ' STOR': 3.908, ' TEAM': 1.395, ' TIME': 3.689, ' TOOL': 2.0}",0.25365795082887055,1
