iteration,config,value,elapsed_time
10,"{'Culture': 0.8620883533260555, 'Criticality': 0.1942042461250368, 'Criticality Modifier': 0.1423072551717, 'Initial Known': 0.7941162020105761, 'Inter-Dependency': 0.8504103012256223, 'Dynamism': 0.3667992126836762, 'Size': 0.4732949715366611, 'Plan': 0.5859488032102028, 'Team Size': 0.3402425558133919}",0.31300983765138835,1
11,"{'Culture': 0.9037157942321358, 'Criticality': 0.6640156355245818, 'Criticality Modifier': 0.8239736718693534, 'Initial Known': 0.2984736378459336, 'Inter-Dependency': 0.7575455626024937, 'Dynamism': 0.3524445828482782, 'Size': 0.2113324427673648, 'Plan': 0.5844547414019169, 'Team Size': 0.286959212907418}",0.5295503026381299,1
12,"{'Culture': 0.6147514771469048, 'Criticality': 0.5842329223800846, 'Criticality Modifier': 0.1237746683406705, 'Initial Known': 0.8072251819923029, 'Inter-Dependency': 0.0414819576142906, 'Dynamism': 0.6879532149236444, 'Size': 0.1570381121326988, 'Plan': 0.1908078144051219, 'Team Size': 0.2552255630924831}",0.41145852485058,1
13,"{'Culture': 0.0130257736039092, 'Criticality': 0.1801143478141789, 'Criticality Modifier': 0.7948028802076836, 'Initial Known': 0.1288609197793929, 'Inter-Dependency': 0.7972618448163784, 'Dynamism': 0.6921154630934593, 'Size': 0.2182569414839266, 'Plan': 0.3765441687988735, 'Team Size': 0.8729646641922011}",0.4415681362971642,1
14,"{'Culture': 0.983639526276512, 'Criticality': 0.7123732868164298, 'Criticality Modifier': 0.0792406979109168, 'Initial Known': 0.6303436250534628, 'Inter-Dependency': 0.4699203043001746, 'Dynamism': 0.2154199085884562, 'Size': 0.8540033973970459, 'Plan': 0.0993705966497715, 'Team Size': 0.2959394756707639}",0.4533837069351203,1
15,"{'Culture': 0.2986015604306579, 'Criticality': 0.9669763805394012, 'Criticality Modifier': 0.3403896581179311, 'Initial Known': 0.5979174161385519, 'Inter-Dependency': 0.4034375083581496, 'Dynamism': 0.0712383727479084, 'Size': 0.7691445405451529, 'Plan': 0.1063840911958245, 'Team Size': 0.8836542054903828}",0.5003131077842704,1
16,"{'Culture': 0.2713128324958415, 'Criticality': 0.6208183984068713, 'Criticality Modifier': 0.9549710236578788, 'Initial Known': 0.6634960975696201, 'Inter-Dependency': 0.8026097251383092, 'Dynamism': 0.1455806428370055, 'Size': 0.2719881652447177, 'Plan': 0.5424794727080864, 'Team Size': 0.2615645615197647}",0.41845269244612693,1
17,"{'Culture': 0.3289371015172077, 'Criticality': 0.1930348156777667, 'Criticality Modifier': 0.5792998609058857, 'Initial Known': 0.489435622622957, 'Inter-Dependency': 0.8719403540992844, 'Dynamism': 0.7942014514488023, 'Size': 0.739236088394225, 'Plan': 0.7305933531973327, 'Team Size': 0.326310774551484}",0.5081041691474115,1
18,"{'Culture': 0.4743581663734074, 'Criticality': 0.0915061283930589, 'Criticality Modifier': 0.4317059532489561, 'Initial Known': 0.8410425891507664, 'Inter-Dependency': 0.7623183963236323, 'Dynamism': 0.4429734010506111, 'Size': 0.465570331828437, 'Plan': 0.0872089309741706, 'Team Size': 0.5499885420002567}",0.4378878979139662,1
19,"{'Culture': 0.9998608904926192, 'Criticality': 0.0444004311674809, 'Criticality Modifier': 0.66199081367461, 'Initial Known': 0.5456722374194479, 'Inter-Dependency': 0.7041461376797103, 'Dynamism': 0.9041736637228436, 'Size': 0.6571968761731269, 'Plan': 0.1376211907382571, 'Team Size': 0.6777253741775652}",0.5831677084469415,1
