iteration,config,value,elapsed_time
21,"{'DATA': 4.498, ' ACAP': 4.572, ' AEXP': 3.775, ' CPLx': 2.677, ' DOCU': 2.594, ' ETAT': 4.662, ' FLEx': 1.72, ' KLOC': 40.951, ' LTEx': 3.196, ' PCAP': 3.899, ' PCON': 4.388, ' PLEx': 3.423, ' PMAT': 2.502, ' PREC': 2.821, ' PVOL': 4.03, ' RELY': 2.95, ' RESL': 2.306, ' RUSE': 4.058, ' SCED': 3.0, ' SITE': 3.921, ' STOR': 3.388, ' TEAM': 3.499, ' TIME': 3.172, ' TOOL': 2.0}",0.10208896428370307,1
22,"{'DATA': 3.457, ' ACAP': 4.969, ' AEXP': 4.457, ' CPLx': 1.431, ' DOCU': 1.957, ' ETAT': 1.777, ' FLEx': 3.944, ' KLOC': 55.467, ' LTEx': 1.835, ' PCAP': 3.488, ' PCON': 2.323, ' PLEx': 3.129, ' PMAT': 2.87, ' PREC': 4.009, ' PVOL': 2.555, ' RELY': 3.958, ' RESL': 4.557, ' RUSE': 4.483, ' SCED': 3.0, ' SITE': 4.606, ' STOR': 3.728, ' TEAM': 3.781, ' TIME': 3.559, ' TOOL': 2.0}",0.131861976050486,1
23,"{'DATA': 3.796, ' ACAP': 4.867, ' AEXP': 3.613, ' CPLx': 2.153, ' DOCU': 2.455, ' ETAT': 5.261, ' FLEx': 4.573, ' KLOC': 175.931, ' LTEx': 2.695, ' PCAP': 3.424, ' PCON': 3.397, ' PLEx': 3.283, ' PMAT': 2.268, ' PREC': 3.381, ' PVOL': 2.71, ' RELY': 1.599, ' RESL': 3.045, ' RUSE': 4.93, ' SCED': 3.0, ' SITE': 4.876, ' STOR': 3.579, ' TEAM': 1.899, ' TIME': 3.513, ' TOOL': 2.0}",0.25938291909553024,1
24,"{'DATA': 4.305, ' ACAP': 3.75, ' AEXP': 3.937, ' CPLx': 3.048, ' DOCU': 1.889, ' ETAT': 4.125, ' FLEx': 3.789, ' KLOC': 306.814, ' LTEx': 1.918, ' PCAP': 3.307, ' PCON': 4.164, ' PLEx': 1.897, ' PMAT': 2.066, ' PREC': 3.386, ' PVOL': 3.496, ' RELY': 2.392, ' RESL': 2.802, ' RUSE': 2.604, ' SCED': 3.0, ' SITE': 2.48, ' STOR': 3.395, ' TEAM': 4.113, ' TIME': 3.831, ' TOOL': 2.0}",0.2616324404733916,1
25,"{'DATA': 2.921, ' ACAP': 3.004, ' AEXP': 4.684, ' CPLx': 2.776, ' DOCU': 2.558, ' ETAT': 5.658, ' FLEx': 2.302, ' KLOC': 329.889, ' LTEx': 1.978, ' PCAP': 4.645, ' PCON': 4.949, ' PLEx': 3.1, ' PMAT': 2.817, ' PREC': 3.411, ' PVOL': 4.974, ' RELY': 2.849, ' RESL': 1.419, ' RUSE': 3.864, ' SCED': 3.0, ' SITE': 2.856, ' STOR': 3.412, ' TEAM': 3.643, ' TIME': 3.535, ' TOOL': 2.0}",0.27957684082804457,1
26,"{'DATA': 4.753, ' ACAP': 4.806, ' AEXP': 4.996, ' CPLx': 1.357, ' DOCU': 1.253, ' ETAT': 3.034, ' FLEx': 2.392, ' KLOC': 100.317, ' LTEx': 1.297, ' PCAP': 3.713, ' PCON': 2.983, ' PLEx': 2.694, ' PMAT': 2.165, ' PREC': 2.838, ' PVOL': 2.349, ' RELY': 1.991, ' RESL': 3.035, ' RUSE': 2.093, ' SCED': 3.0, ' SITE': 4.034, ' STOR': 3.245, ' TEAM': 4.727, ' TIME': 3.814, ' TOOL': 2.0}",0.29436690163776036,1
27,"{'DATA': 4.063, ' ACAP': 3.144, ' AEXP': 3.213, ' CPLx': 2.61, ' DOCU': 1.142, ' ETAT': 2.415, ' FLEx': 3.981, ' KLOC': 27.159, ' LTEx': 2.183, ' PCAP': 4.595, ' PCON': 2.744, ' PLEx': 3.191, ' PMAT': 2.932, ' PREC': 3.935, ' PVOL': 4.409, ' RELY': 3.122, ' RESL': 3.581, ' RUSE': 2.336, ' SCED': 3.0, ' SITE': 2.767, ' STOR': 3.383, ' TEAM': 4.122, ' TIME': 3.476, ' TOOL': 2.0}",0.07227269028383743,1
28,"{'DATA': 4.548, ' ACAP': 4.64, ' AEXP': 2.526, ' CPLx': 1.55, ' DOCU': 1.609, ' ETAT': 2.682, ' FLEx': 2.143, ' KLOC': 282.429, ' LTEx': 2.854, ' PCAP': 3.66, ' PCON': 4.405, ' PLEx': 2.514, ' PMAT': 2.397, ' PREC': 3.734, ' PVOL': 4.361, ' RELY': 3.118, ' RESL': 2.151, ' RUSE': 4.469, ' SCED': 3.0, ' SITE': 4.604, ' STOR': 3.399, ' TEAM': 3.861, ' TIME': 3.564, ' TOOL': 2.0}",0.21702113299129389,1
29,"{'DATA': 3.933, ' ACAP': 3.812, ' AEXP': 4.118, ' CPLx': 1.982, ' DOCU': 2.634, ' ETAT': 3.191, ' FLEx': 3.868, ' KLOC': 346.046, ' LTEx': 1.607, ' PCAP': 3.598, ' PCON': 1.629, ' PLEx': 3.336, ' PMAT': 2.234, ' PREC': 1.09, ' PVOL': 3.005, ' RELY': 3.548, ' RESL': 3.916, ' RUSE': 5.016, ' SCED': 3.0, ' SITE': 2.942, ' STOR': 3.147, ' TEAM': 4.591, ' TIME': 3.062, ' TOOL': 2.0}",0.2876140037780177,1
30,"{'DATA': 4.865, ' ACAP': 4.513, ' AEXP': 2.16, ' CPLx': 1.625, ' DOCU': 2.375, ' ETAT': 3.242, ' FLEx': 3.805, ' KLOC': 84.261, ' LTEx': 1.662, ' PCAP': 3.441, ' PCON': 1.347, ' PLEx': 3.198, ' PMAT': 2.284, ' PREC': 2.975, ' PVOL': 4.758, ' RELY': 3.787, ' RESL': 1.756, ' RUSE': 2.395, ' SCED': 3.0, ' SITE': 3.858, ' STOR': 3.984, ' TEAM': 4.412, ' TIME': 3.741, ' TOOL': 2.0}",0.1939600649650316,1
31,"{'DATA': 3.531, ' ACAP': 3.979, ' AEXP': 2.361, ' CPLx': 1.298, ' DOCU': 4.83, ' ETAT': 1.96, ' FLEx': 1.234, ' KLOC': 180.862, ' LTEx': 2.704, ' PCAP': 4.349, ' PCON': 1.916, ' PLEx': 3.318, ' PMAT': 2.246, ' PREC': 4.47, ' PVOL': 3.185, ' RELY': 3.779, ' RESL': 2.807, ' RUSE': 3.654, ' SCED': 3.0, ' SITE': 2.902, ' STOR': 3.404, ' TEAM': 4.575, ' TIME': 3.293, ' TOOL': 2.0}",0.257005841079722,1
32,"{'DATA': 4.442, ' ACAP': 3.908, ' AEXP': 4.209, ' CPLx': 1.146, ' DOCU': 3.128, ' ETAT': 3.417, ' FLEx': 1.471, ' KLOC': 286.835, ' LTEx': 1.83, ' PCAP': 4.431, ' PCON': 2.803, ' PLEx': 2.926, ' PMAT': 2.819, ' PREC': 4.865, ' PVOL': 4.831, ' RELY': 3.254, ' RESL': 3.212, ' RUSE': 5.595, ' SCED': 3.0, ' SITE': 3.185, ' STOR': 3.478, ' TEAM': 2.271, ' TIME': 3.256, ' TOOL': 2.0}",0.30543191580531937,1
33,"{'DATA': 4.663, ' ACAP': 4.3, ' AEXP': 4.695, ' CPLx': 1.481, ' DOCU': 3.141, ' ETAT': 1.474, ' FLEx': 4.55, ' KLOC': 74.033, ' LTEx': 2.301, ' PCAP': 4.405, ' PCON': 3.017, ' PLEx': 2.785, ' PMAT': 2.894, ' PREC': 1.374, ' PVOL': 4.636, ' RELY': 2.713, ' RESL': 3.283, ' RUSE': 3.967, ' SCED': 3.0, ' SITE': 3.972, ' STOR': 3.212, ' TEAM': 3.954, ' TIME': 3.754, ' TOOL': 2.0}",0.270689485504934,1
34,"{'DATA': 3.887, ' ACAP': 4.854, ' AEXP': 4.804, ' CPLx': 2.427, ' DOCU': 1.412, ' ETAT': 5.163, ' FLEx': 4.383, ' KLOC': 138.631, ' LTEx': 2.012, ' PCAP': 3.312, ' PCON': 4.812, ' PLEx': 3.125, ' PMAT': 2.618, ' PREC': 4.032, ' PVOL': 4.91, ' RELY': 3.972, ' RESL': 2.289, ' RUSE': 3.833, ' SCED': 3.0, ' SITE': 3.218, ' STOR': 3.73, ' TEAM': 4.367, ' TIME': 3.281, ' TOOL': 2.0}",0.15064149923254377,1
35,"{'DATA': 4.562, ' ACAP': 4.495, ' AEXP': 3.799, ' CPLx': 3.525, ' DOCU': 1.956, ' ETAT': 5.65, ' FLEx': 3.546, ' KLOC': 299.581, ' LTEx': 2.868, ' PCAP': 4.518, ' PCON': 2.162, ' PLEx': 3.745, ' PMAT': 2.493, ' PREC': 3.848, ' PVOL': 3.442, ' RELY': 3.014, ' RESL': 4.665, ' RUSE': 2.49, ' SCED': 3.0, ' SITE': 1.307, ' STOR': 3.573, ' TEAM': 2.374, ' TIME': 3.487, ' TOOL': 2.0}",0.2726806901718821,1
36,"{'DATA': 4.053, ' ACAP': 3.985, ' AEXP': 3.009, ' CPLx': 3.881, ' DOCU': 3.596, ' ETAT': 3.108, ' FLEx': 1.227, ' KLOC': 170.457, ' LTEx': 3.337, ' PCAP': 4.771, ' PCON': 4.347, ' PLEx': 3.597, ' PMAT': 2.891, ' PREC': 1.119, ' PVOL': 4.54, ' RELY': 3.449, ' RESL': 2.367, ' RUSE': 5.062, ' SCED': 3.0, ' SITE': 5.265, ' STOR': 3.185, ' TEAM': 4.274, ' TIME': 3.529, ' TOOL': 2.0}",0.22500205677460694,1
37,"{'DATA': 4.122, ' ACAP': 4.549, ' AEXP': 3.243, ' CPLx': 3.217, ' DOCU': 3.316, ' ETAT': 4.238, ' FLEx': 1.207, ' KLOC': 160.774, ' LTEx': 1.675, ' PCAP': 3.381, ' PCON': 1.008, ' PLEx': 3.857, ' PMAT': 2.577, ' PREC': 4.364, ' PVOL': 4.643, ' RELY': 2.645, ' RESL': 1.767, ' RUSE': 4.274, ' SCED': 3.0, ' SITE': 3.696, ' STOR': 3.237, ' TEAM': 3.47, ' TIME': 3.217, ' TOOL': 2.0}",0.29624907911075016,1
38,"{'DATA': 4.984, ' ACAP': 4.014, ' AEXP': 2.882, ' CPLx': 3.914, ' DOCU': 4.212, ' ETAT': 2.931, ' FLEx': 1.736, ' KLOC': 204.098, ' LTEx': 2.498, ' PCAP': 4.251, ' PCON': 2.306, ' PLEx': 2.912, ' PMAT': 2.517, ' PREC': 3.527, ' PVOL': 4.868, ' RELY': 2.461, ' RESL': 2.058, ' RUSE': 5.386, ' SCED': 3.0, ' SITE': 2.215, ' STOR': 3.462, ' TEAM': 4.784, ' TIME': 3.844, ' TOOL': 2.0}",0.40755950652981965,1
39,"{'DATA': 4.212, ' ACAP': 4.062, ' AEXP': 3.748, ' CPLx': 2.56, ' DOCU': 1.205, ' ETAT': 5.289, ' FLEx': 4.61, ' KLOC': 243.947, ' LTEx': 2.844, ' PCAP': 3.267, ' PCON': 1.233, ' PLEx': 2.039, ' PMAT': 2.414, ' PREC': 3.247, ' PVOL': 2.51, ' RELY': 3.953, ' RESL': 1.475, ' RUSE': 5.753, ' SCED': 3.0, ' SITE': 4.03, ' STOR': 3.604, ' TEAM': 4.438, ' TIME': 3.699, ' TOOL': 2.0}",0.24722106125464394,1
40,"{'DATA': 2.792, ' ACAP': 3.137, ' AEXP': 4.129, ' CPLx': 3.601, ' DOCU': 3.909, ' ETAT': 4.923, ' FLEx': 1.202, ' KLOC': 46.199, ' LTEx': 2.203, ' PCAP': 3.773, ' PCON': 4.913, ' PLEx': 1.764, ' PMAT': 2.951, ' PREC': 1.929, ' PVOL': 3.167, ' RELY': 3.043, ' RESL': 4.486, ' RUSE': 3.427, ' SCED': 3.0, ' SITE': 4.537, ' STOR': 3.241, ' TEAM': 3.348, ' TIME': 3.977, ' TOOL': 2.0}",0.08781974893827527,1
41,"{'DATA': 2.776, ' ACAP': 4.033, ' AEXP': 2.83, ' CPLx': 3.757, ' DOCU': 2.472, ' ETAT': 3.901, ' FLEx': 1.62, ' KLOC': 138.259, ' LTEx': 2.522, ' PCAP': 4.05, ' PCON': 1.985, ' PLEx': 3.688, ' PMAT': 2.507, ' PREC': 2.326, ' PVOL': 3.784, ' RELY': 3.077, ' RESL': 1.885, ' RUSE': 3.063, ' SCED': 3.0, ' SITE': 5.038, ' STOR': 3.78, ' TEAM': 4.094, ' TIME': 3.576, ' TOOL': 2.0}",0.16654599764382405,1
42,"{'DATA': 4.608, ' ACAP': 4.228, ' AEXP': 4.874, ' CPLx': 2.739, ' DOCU': 1.865, ' ETAT': 2.714, ' FLEx': 4.387, ' KLOC': 83.879, ' LTEx': 1.641, ' PCAP': 3.272, ' PCON': 3.154, ' PLEx': 3.714, ' PMAT': 2.22, ' PREC': 2.456, ' PVOL': 3.919, ' RELY': 3.514, ' RESL': 4.168, ' RUSE': 5.749, ' SCED': 3.0, ' SITE': 4.456, ' STOR': 3.662, ' TEAM': 2.962, ' TIME': 3.214, ' TOOL': 2.0}",0.15669584026231553,1
43,"{'DATA': 3.875, ' ACAP': 4.003, ' AEXP': 3.633, ' CPLx': 1.84, ' DOCU': 4.426, ' ETAT': 4.009, ' FLEx': 1.005, ' KLOC': 161.159, ' LTEx': 3.876, ' PCAP': 4.524, ' PCON': 4.09, ' PLEx': 1.758, ' PMAT': 2.934, ' PREC': 4.22, ' PVOL': 3.1, ' RELY': 2.875, ' RESL': 2.515, ' RUSE': 5.606, ' SCED': 3.0, ' SITE': 4.4, ' STOR': 3.784, ' TEAM': 4.662, ' TIME': 3.845, ' TOOL': 2.0}",0.31483024895973855,1
44,"{'DATA': 4.069, ' ACAP': 3.55, ' AEXP': 3.992, ' CPLx': 1.886, ' DOCU': 1.104, ' ETAT': 1.85, ' FLEx': 2.665, ' KLOC': 303.926, ' LTEx': 3.406, ' PCAP': 4.424, ' PCON': 1.661, ' PLEx': 3.356, ' PMAT': 2.892, ' PREC': 4.621, ' PVOL': 4.066, ' RELY': 2.813, ' RESL': 3.585, ' RUSE': 3.753, ' SCED': 3.0, ' SITE': 4.06, ' STOR': 3.156, ' TEAM': 3.096, ' TIME': 3.495, ' TOOL': 2.0}",0.26691263711850466,1
45,"{'DATA': 3.618, ' ACAP': 3.017, ' AEXP': 4.665, ' CPLx': 2.864, ' DOCU': 1.404, ' ETAT': 1.113, ' FLEx': 4.788, ' KLOC': 234.197, ' LTEx': 1.07, ' PCAP': 3.456, ' PCON': 2.753, ' PLEx': 1.503, ' PMAT': 2.779, ' PREC': 4.701, ' PVOL': 2.03, ' RELY': 1.331, ' RESL': 1.281, ' RUSE': 4.246, ' SCED': 3.0, ' SITE': 2.664, ' STOR': 3.726, ' TEAM': 3.245, ' TIME': 3.695, ' TOOL': 2.0}",0.28692582305344616,1
46,"{'DATA': 2.397, ' ACAP': 3.107, ' AEXP': 2.017, ' CPLx': 3.038, ' DOCU': 3.416, ' ETAT': 4.005, ' FLEx': 3.076, ' KLOC': 333.335, ' LTEx': 3.001, ' PCAP': 4.396, ' PCON': 3.78, ' PLEx': 2.32, ' PMAT': 2.572, ' PREC': 2.875, ' PVOL': 4.47, ' RELY': 3.073, ' RESL': 2.047, ' RUSE': 2.703, ' SCED': 3.0, ' SITE': 2.675, ' STOR': 3.407, ' TEAM': 2.678, ' TIME': 3.579, ' TOOL': 2.0}",0.3653667473609752,1
