iteration,config,value,elapsed_time
10,"{'DATA': 3.18, ' ACAP': 4.744, ' AEXP': 4.203, ' CPLx': 2.095, ' DOCU': 4.623, ' ETAT': 5.562, ' FLEx': 2.282, ' KLOC': 98.935, ' LTEx': 1.064, ' PCAP': 4.049, ' PCON': 1.649, ' PLEx': 3.555, ' PMAT': 2.76, ' PREC': 4.806, ' PVOL': 2.928, ' RELY': 3.502, ' RESL': 2.313, ' RUSE': 3.722, ' SCED': 3.0, ' SITE': 2.424, ' STOR': 3.563, ' TEAM': 2.71, ' TIME': 3.934, ' TOOL': 2.0}",0.19912940296201365,1
11,"{'DATA': 2.264, ' ACAP': 4.538, ' AEXP': 3.991, ' CPLx': 2.138, ' DOCU': 2.694, ' ETAT': 3.292, ' FLEx': 4.933, ' KLOC': 289.343, ' LTEx': 2.929, ' PCAP': 3.148, ' PCON': 2.771, ' PLEx': 2.26, ' PMAT': 2.214, ' PREC': 1.541, ' PVOL': 3.574, ' RELY': 2.085, ' RESL': 3.591, ' RUSE': 3.742, ' SCED': 3.0, ' SITE': 5.331, ' STOR': 3.258, ' TEAM': 3.723, ' TIME': 3.317, ' TOOL': 2.0}",0.18551839477053234,1
12,"{'DATA': 2.758, ' ACAP': 3.4, ' AEXP': 4.107, ' CPLx': 3.768, ' DOCU': 1.727, ' ETAT': 1.57, ' FLEx': 2.845, ' KLOC': 78.579, ' LTEx': 1.217, ' PCAP': 3.282, ' PCON': 4.318, ' PLEx': 2.529, ' PMAT': 2.025, ' PREC': 4.526, ' PVOL': 3.463, ' RELY': 3.508, ' RESL': 1.851, ' RUSE': 3.215, ' SCED': 3.0, ' SITE': 2.264, ' STOR': 3.39, ' TEAM': 3.666, ' TIME': 3.309, ' TOOL': 2.0}",0.13968509723279077,1
13,"{'DATA': 4.915, ' ACAP': 4.169, ' AEXP': 2.919, ' CPLx': 2.225, ' DOCU': 4.825, ' ETAT': 5.735, ' FLEx': 2.662, ' KLOC': 168.235, ' LTEx': 1.497, ' PCAP': 4.64, ' PCON': 4.131, ' PLEx': 1.081, ' PMAT': 2.946, ' PREC': 2.101, ' PVOL': 2.322, ' RELY': 2.979, ' RESL': 4.815, ' RUSE': 4.825, ' SCED': 3.0, ' SITE': 2.061, ' STOR': 3.613, ' TEAM': 1.174, ' TIME': 3.713, ' TOOL': 2.0}",0.3824930401104193,1
14,"{'DATA': 3.072, ' ACAP': 4.735, ' AEXP': 4.519, ' CPLx': 2.417, ' DOCU': 3.241, ' ETAT': 3.514, ' FLEx': 2.062, ' KLOC': 137.742, ' LTEx': 2.714, ' PCAP': 4.995, ' PCON': 4.464, ' PLEx': 1.37, ' PMAT': 2.427, ' PREC': 2.504, ' PVOL': 4.494, ' RELY': 1.311, ' RESL': 1.282, ' RUSE': 5.696, ' SCED': 3.0, ' SITE': 3.043, ' STOR': 3.811, ' TEAM': 1.796, ' TIME': 3.599, ' TOOL': 2.0}",0.29947844088855824,1
15,"{'DATA': 2.991, ' ACAP': 3.457, ' AEXP': 2.197, ' CPLx': 1.509, ' DOCU': 2.923, ' ETAT': 2.285, ' FLEx': 4.776, ' KLOC': 377.266, ' LTEx': 1.591, ' PCAP': 3.387, ' PCON': 3.96, ' PLEx': 3.476, ' PMAT': 2.207, ' PREC': 2.916, ' PVOL': 3.054, ' RELY': 1.574, ' RESL': 4.124, ' RUSE': 2.191, ' SCED': 3.0, ' SITE': 4.031, ' STOR': 3.694, ' TEAM': 2.884, ' TIME': 3.009, ' TOOL': 2.0}",0.2614120029183852,1
16,"{'DATA': 2.22, ' ACAP': 4.041, ' AEXP': 4.382, ' CPLx': 1.596, ' DOCU': 2.335, ' ETAT': 4.777, ' FLEx': 2.881, ' KLOC': 192.726, ' LTEx': 3.332, ' PCAP': 3.081, ' PCON': 4.598, ' PLEx': 3.397, ' PMAT': 2.322, ' PREC': 3.748, ' PVOL': 2.435, ' RELY': 2.769, ' RESL': 2.759, ' RUSE': 2.968, ' SCED': 3.0, ' SITE': 1.994, ' STOR': 3.614, ' TEAM': 1.904, ' TIME': 3.345, ' TOOL': 2.0}",0.26579862632877393,1
17,"{'DATA': 4.048, ' ACAP': 4.702, ' AEXP': 4.468, ' CPLx': 1.751, ' DOCU': 2.618, ' ETAT': 1.639, ' FLEx': 3.488, ' KLOC': 41.602, ' LTEx': 1.845, ' PCAP': 4.92, ' PCON': 2.498, ' PLEx': 1.966, ' PMAT': 2.97, ' PREC': 2.6, ' PVOL': 3.791, ' RELY': 2.548, ' RESL': 2.466, ' RUSE': 4.646, ' SCED': 3.0, ' SITE': 4.368, ' STOR': 3.643, ' TEAM': 4.042, ' TIME': 3.135, ' TOOL': 2.0}",0.262747074201072,1
18,"{'DATA': 3.611, ' ACAP': 4.729, ' AEXP': 3.907, ' CPLx': 3.746, ' DOCU': 2.233, ' ETAT': 3.639, ' FLEx': 4.601, ' KLOC': 372.565, ' LTEx': 2.82, ' PCAP': 3.995, ' PCON': 1.44, ' PLEx': 2.475, ' PMAT': 2.548, ' PREC': 3.235, ' PVOL': 2.359, ' RELY': 2.574, ' RESL': 1.718, ' RUSE': 4.397, ' SCED': 3.0, ' SITE': 1.277, ' STOR': 3.238, ' TEAM': 2.159, ' TIME': 3.074, ' TOOL': 2.0}",0.39045625787147453,1
19,"{'DATA': 2.594, ' ACAP': 3.691, ' AEXP': 3.136, ' CPLx': 1.113, ' DOCU': 1.92, ' ETAT': 2.289, ' FLEx': 1.261, ' KLOC': 186.06, ' LTEx': 2.417, ' PCAP': 3.099, ' PCON': 2.986, ' PLEx': 3.405, ' PMAT': 2.095, ' PREC': 2.147, ' PVOL': 3.214, ' RELY': 3.916, ' RESL': 4.273, ' RUSE': 2.334, ' SCED': 3.0, ' SITE': 3.308, ' STOR': 3.74, ' TEAM': 4.654, ' TIME': 3.612, ' TOOL': 2.0}",0.17302057696784645,1
20,"{'DATA': 4.288, ' ACAP': 3.188, ' AEXP': 3.777, ' CPLx': 2.328, ' DOCU': 3.299, ' ETAT': 4.012, ' FLEx': 3.136, ' KLOC': 20.768, ' LTEx': 1.213, ' PCAP': 3.229, ' PCON': 4.665, ' PLEx': 2.738, ' PMAT': 2.513, ' PREC': 2.474, ' PVOL': 3.125, ' RELY': 2.686, ' RESL': 3.736, ' RUSE': 5.734, ' SCED': 3.0, ' SITE': 1.46, ' STOR': 3.505, ' TEAM': 2.706, ' TIME': 3.338, ' TOOL': 2.0}",0.11514674958395466,1
21,"{'DATA': 2.635, ' ACAP': 3.607, ' AEXP': 2.307, ' CPLx': 2.858, ' DOCU': 4.844, ' ETAT': 2.278, ' FLEx': 2.879, ' KLOC': 73.975, ' LTEx': 3.357, ' PCAP': 4.336, ' PCON': 1.62, ' PLEx': 3.524, ' PMAT': 2.719, ' PREC': 3.911, ' PVOL': 4.553, ' RELY': 1.255, ' RESL': 2.813, ' RUSE': 2.768, ' SCED': 3.0, ' SITE': 1.711, ' STOR': 3.473, ' TEAM': 2.925, ' TIME': 3.203, ' TOOL': 2.0}",0.2692566943288206,1
22,"{'DATA': 4.476, ' ACAP': 3.36, ' AEXP': 4.503, ' CPLx': 1.108, ' DOCU': 1.381, ' ETAT': 1.228, ' FLEx': 3.744, ' KLOC': 14.39, ' LTEx': 2.583, ' PCAP': 3.54, ' PCON': 2.205, ' PLEx': 1.822, ' PMAT': 2.442, ' PREC': 1.481, ' PVOL': 3.597, ' RELY': 3.834, ' RESL': 3.778, ' RUSE': 4.404, ' SCED': 3.0, ' SITE': 1.255, ' STOR': 3.148, ' TEAM': 2.846, ' TIME': 3.33, ' TOOL': 2.0}",0.08308935524484629,1
23,"{'DATA': 3.698, ' ACAP': 3.459, ' AEXP': 3.056, ' CPLx': 3.408, ' DOCU': 3.305, ' ETAT': 5.366, ' FLEx': 1.638, ' KLOC': 39.159, ' LTEx': 2.504, ' PCAP': 3.024, ' PCON': 2.669, ' PLEx': 2.799, ' PMAT': 2.69, ' PREC': 4.686, ' PVOL': 3.117, ' RELY': 2.842, ' RESL': 3.958, ' RUSE': 5.377, ' SCED': 3.0, ' SITE': 2.273, ' STOR': 3.109, ' TEAM': 3.202, ' TIME': 3.323, ' TOOL': 2.0}",0.1479691939143042,1
24,"{'DATA': 4.021, ' ACAP': 3.148, ' AEXP': 4.854, ' CPLx': 1.554, ' DOCU': 1.686, ' ETAT': 5.076, ' FLEx': 3.343, ' KLOC': 14.07, ' LTEx': 1.452, ' PCAP': 3.02, ' PCON': 3.896, ' PLEx': 3.279, ' PMAT': 2.944, ' PREC': 1.58, ' PVOL': 4.543, ' RELY': 1.911, ' RESL': 4.334, ' RUSE': 3.495, ' SCED': 3.0, ' SITE': 1.196, ' STOR': 3.328, ' TEAM': 3.987, ' TIME': 3.498, ' TOOL': 2.0}",0.16568946689182473,1
25,"{'DATA': 3.598, ' ACAP': 3.808, ' AEXP': 4.928, ' CPLx': 2.384, ' DOCU': 1.497, ' ETAT': 2.861, ' FLEx': 3.604, ' KLOC': 63.452, ' LTEx': 1.808, ' PCAP': 4.003, ' PCON': 4.244, ' PLEx': 1.514, ' PMAT': 2.433, ' PREC': 3.693, ' PVOL': 2.027, ' RELY': 1.023, ' RESL': 1.714, ' RUSE': 3.516, ' SCED': 3.0, ' SITE': 3.818, ' STOR': 3.389, ' TEAM': 2.2, ' TIME': 3.897, ' TOOL': 2.0}",0.20629175195334704,1
26,"{'DATA': 3.741, ' ACAP': 3.884, ' AEXP': 3.738, ' CPLx': 3.472, ' DOCU': 1.91, ' ETAT': 5.144, ' FLEx': 4.567, ' KLOC': 110.791, ' LTEx': 3.758, ' PCAP': 4.192, ' PCON': 2.043, ' PLEx': 2.54, ' PMAT': 2.507, ' PREC': 2.35, ' PVOL': 2.999, ' RELY': 1.976, ' RESL': 2.881, ' RUSE': 4.579, ' SCED': 3.0, ' SITE': 3.846, ' STOR': 3.948, ' TEAM': 2.929, ' TIME': 3.219, ' TOOL': 2.0}",0.2407065430096853,1
27,"{'DATA': 4.127, ' ACAP': 4.119, ' AEXP': 4.409, ' CPLx': 2.613, ' DOCU': 2.119, ' ETAT': 3.721, ' FLEx': 4.099, ' KLOC': 53.424, ' LTEx': 2.742, ' PCAP': 3.016, ' PCON': 3.692, ' PLEx': 1.966, ' PMAT': 2.477, ' PREC': 1.542, ' PVOL': 2.138, ' RELY': 2.971, ' RESL': 2.457, ' RUSE': 2.897, ' SCED': 3.0, ' SITE': 1.072, ' STOR': 3.058, ' TEAM': 4.236, ' TIME': 3.301, ' TOOL': 2.0}",0.11244566734471595,1
28,"{'DATA': 4.202, ' ACAP': 4.302, ' AEXP': 3.036, ' CPLx': 3.119, ' DOCU': 3.778, ' ETAT': 3.42, ' FLEx': 3.578, ' KLOC': 231.347, ' LTEx': 3.412, ' PCAP': 3.661, ' PCON': 1.527, ' PLEx': 1.687, ' PMAT': 2.779, ' PREC': 4.719, ' PVOL': 3.171, ' RELY': 1.152, ' RESL': 1.793, ' RUSE': 4.075, ' SCED': 3.0, ' SITE': 4.68, ' STOR': 3.254, ' TEAM': 1.078, ' TIME': 3.663, ' TOOL': 2.0}",0.33025736047702403,1
29,"{'DATA': 3.713, ' ACAP': 4.755, ' AEXP': 2.216, ' CPLx': 2.732, ' DOCU': 1.652, ' ETAT': 4.483, ' FLEx': 3.226, ' KLOC': 142.456, ' LTEx': 3.611, ' PCAP': 3.213, ' PCON': 4.897, ' PLEx': 3.183, ' PMAT': 2.248, ' PREC': 2.567, ' PVOL': 2.868, ' RELY': 2.708, ' RESL': 3.366, ' RUSE': 5.417, ' SCED': 3.0, ' SITE': 3.463, ' STOR': 3.231, ' TEAM': 2.952, ' TIME': 3.631, ' TOOL': 2.0}",0.16305261439808616,1
