iteration,config,value,elapsed_time
12,"{'DATA': 4.105, ' ACAP': 4.692, ' AEXP': 3.918, ' CPLx': 1.055, ' DOCU': 4.202, ' ETAT': 5.824, ' FLEx': 4.677, ' KLOC': 178.229, ' LTEx': 3.566, ' PCAP': 3.182, ' PCON': 2.971, ' PLEx': 2.751, ' PMAT': 2.086, ' PREC': 4.155, ' PVOL': 4.101, ' RELY': 1.462, ' RESL': 1.789, ' RUSE': 2.989, ' SCED': 3.0, ' SITE': 2.691, ' STOR': 3.735, ' TEAM': 2.786, ' TIME': 3.559, ' TOOL': 2.0}",0.29263141303491436,1
13,"{'DATA': 3.974, ' ACAP': 4.012, ' AEXP': 4.697, ' CPLx': 3.11, ' DOCU': 3.041, ' ETAT': 2.235, ' FLEx': 2.003, ' KLOC': 137.419, ' LTEx': 3.872, ' PCAP': 4.351, ' PCON': 4.173, ' PLEx': 1.785, ' PMAT': 2.61, ' PREC': 3.992, ' PVOL': 4.188, ' RELY': 3.629, ' RESL': 4.428, ' RUSE': 4.035, ' SCED': 3.0, ' SITE': 3.192, ' STOR': 3.585, ' TEAM': 1.666, ' TIME': 3.879, ' TOOL': 2.0}",0.1828844523336951,1
14,"{'DATA': 2.736, ' ACAP': 3.558, ' AEXP': 2.256, ' CPLx': 1.477, ' DOCU': 4.885, ' ETAT': 1.785, ' FLEx': 2.908, ' KLOC': 391.906, ' LTEx': 1.437, ' PCAP': 4.613, ' PCON': 2.969, ' PLEx': 1.288, ' PMAT': 2.683, ' PREC': 3.797, ' PVOL': 3.826, ' RELY': 2.487, ' RESL': 1.537, ' RUSE': 3.081, ' SCED': 3.0, ' SITE': 4.802, ' STOR': 3.693, ' TEAM': 1.291, ' TIME': 3.54, ' TOOL': 2.0}",0.48395432885520484,1
15,"{'DATA': 3.741, ' ACAP': 3.901, ' AEXP': 4.471, ' CPLx': 2.038, ' DOCU': 1.931, ' ETAT': 4.593, ' FLEx': 3.025, ' KLOC': 266.805, ' LTEx': 3.908, ' PCAP': 3.04, ' PCON': 1.935, ' PLEx': 3.864, ' PMAT': 2.57, ' PREC': 2.379, ' PVOL': 2.222, ' RELY': 1.62, ' RESL': 2.321, ' RUSE': 2.039, ' SCED': 3.0, ' SITE': 1.541, ' STOR': 3.302, ' TEAM': 4.382, ' TIME': 3.656, ' TOOL': 2.0}",0.21423795345840335,1
16,"{'DATA': 2.229, ' ACAP': 4.634, ' AEXP': 2.7, ' CPLx': 2.457, ' DOCU': 4.283, ' ETAT': 2.926, ' FLEx': 1.582, ' KLOC': 21.714, ' LTEx': 1.206, ' PCAP': 4.245, ' PCON': 3.688, ' PLEx': 2.995, ' PMAT': 2.867, ' PREC': 2.074, ' PVOL': 3.142, ' RELY': 1.529, ' RESL': 2.035, ' RUSE': 3.367, ' SCED': 3.0, ' SITE': 3.134, ' STOR': 3.978, ' TEAM': 1.397, ' TIME': 3.855, ' TOOL': 2.0}",0.32597030920670433,1
17,"{'DATA': 2.741, ' ACAP': 3.599, ' AEXP': 4.608, ' CPLx': 2.884, ' DOCU': 4.896, ' ETAT': 5.85, ' FLEx': 4.911, ' KLOC': 314.837, ' LTEx': 2.831, ' PCAP': 4.248, ' PCON': 2.586, ' PLEx': 1.93, ' PMAT': 2.22, ' PREC': 4.792, ' PVOL': 4.374, ' RELY': 1.034, ' RESL': 3.286, ' RUSE': 4.225, ' SCED': 3.0, ' SITE': 5.454, ' STOR': 3.061, ' TEAM': 3.777, ' TIME': 3.092, ' TOOL': 2.0}",0.2971597006204506,1
18,"{'DATA': 4.46, ' ACAP': 3.516, ' AEXP': 4.241, ' CPLx': 2.274, ' DOCU': 3.962, ' ETAT': 2.106, ' FLEx': 3.45, ' KLOC': 59.121, ' LTEx': 1.878, ' PCAP': 4.781, ' PCON': 3.022, ' PLEx': 2.856, ' PMAT': 2.322, ' PREC': 1.454, ' PVOL': 3.735, ' RELY': 2.167, ' RESL': 2.283, ' RUSE': 5.765, ' SCED': 3.0, ' SITE': 1.083, ' STOR': 3.645, ' TEAM': 2.053, ' TIME': 3.635, ' TOOL': 2.0}",0.19003716303680485,1
19,"{'DATA': 3.778, ' ACAP': 4.274, ' AEXP': 3.338, ' CPLx': 2.122, ' DOCU': 3.082, ' ETAT': 4.023, ' FLEx': 2.682, ' KLOC': 336.652, ' LTEx': 2.329, ' PCAP': 3.298, ' PCON': 4.689, ' PLEx': 2.716, ' PMAT': 2.111, ' PREC': 1.833, ' PVOL': 3.621, ' RELY': 3.025, ' RESL': 3.742, ' RUSE': 4.271, ' SCED': 3.0, ' SITE': 4.02, ' STOR': 3.623, ' TEAM': 1.537, ' TIME': 3.296, ' TOOL': 2.0}",0.25365917314076647,1
20,"{'DATA': 2.795, ' ACAP': 3.594, ' AEXP': 4.868, ' CPLx': 2.527, ' DOCU': 2.511, ' ETAT': 2.36, ' FLEx': 2.001, ' KLOC': 187.259, ' LTEx': 2.48, ' PCAP': 4.524, ' PCON': 2.299, ' PLEx': 2.492, ' PMAT': 2.961, ' PREC': 4.326, ' PVOL': 4.858, ' RELY': 1.022, ' RESL': 2.096, ' RUSE': 4.515, ' SCED': 3.0, ' SITE': 5.001, ' STOR': 3.505, ' TEAM': 4.736, ' TIME': 3.271, ' TOOL': 2.0}",0.2510842954696124,1
21,"{'DATA': 2.572, ' ACAP': 4.87, ' AEXP': 3.875, ' CPLx': 2.468, ' DOCU': 3.403, ' ETAT': 1.82, ' FLEx': 2.988, ' KLOC': 277.13, ' LTEx': 2.403, ' PCAP': 3.352, ' PCON': 2.293, ' PLEx': 2.979, ' PMAT': 2.187, ' PREC': 4.547, ' PVOL': 4.889, ' RELY': 2.707, ' RESL': 3.443, ' RUSE': 5.653, ' SCED': 3.0, ' SITE': 1.039, ' STOR': 3.624, ' TEAM': 3.904, ' TIME': 3.408, ' TOOL': 2.0}",0.39863018520085225,1
22,"{'DATA': 2.791, ' ACAP': 4.674, ' AEXP': 3.405, ' CPLx': 1.943, ' DOCU': 1.507, ' ETAT': 4.079, ' FLEx': 1.255, ' KLOC': 62.601, ' LTEx': 2.815, ' PCAP': 3.919, ' PCON': 4.29, ' PLEx': 1.215, ' PMAT': 2.072, ' PREC': 4.44, ' PVOL': 4.894, ' RELY': 3.879, ' RESL': 1.684, ' RUSE': 4.376, ' SCED': 3.0, ' SITE': 3.242, ' STOR': 3.466, ' TEAM': 4.48, ' TIME': 3.414, ' TOOL': 2.0}",0.15402744322171968,1
23,"{'DATA': 2.031, ' ACAP': 4.391, ' AEXP': 2.549, ' CPLx': 3.957, ' DOCU': 2.95, ' ETAT': 2.554, ' FLEx': 3.04, ' KLOC': 202.872, ' LTEx': 1.94, ' PCAP': 3.19, ' PCON': 3.8, ' PLEx': 3.51, ' PMAT': 2.683, ' PREC': 3.798, ' PVOL': 3.457, ' RELY': 2.521, ' RESL': 3.98, ' RUSE': 3.899, ' SCED': 3.0, ' SITE': 2.147, ' STOR': 3.942, ' TEAM': 3.374, ' TIME': 3.338, ' TOOL': 2.0}",0.2555484771061409,1
24,"{'DATA': 4.316, ' ACAP': 4.416, ' AEXP': 2.23, ' CPLx': 1.983, ' DOCU': 4.804, ' ETAT': 3.669, ' FLEx': 3.687, ' KLOC': 364.225, ' LTEx': 3.493, ' PCAP': 3.319, ' PCON': 3.585, ' PLEx': 3.613, ' PMAT': 2.182, ' PREC': 4.1, ' PVOL': 4.382, ' RELY': 1.653, ' RESL': 4.192, ' RUSE': 2.391, ' SCED': 3.0, ' SITE': 2.893, ' STOR': 3.852, ' TEAM': 3.36, ' TIME': 3.071, ' TOOL': 2.0}",0.3764044280070278,1
25,"{'DATA': 3.339, ' ACAP': 4.318, ' AEXP': 3.19, ' CPLx': 1.005, ' DOCU': 2.83, ' ETAT': 5.874, ' FLEx': 1.33, ' KLOC': 169.893, ' LTEx': 2.027, ' PCAP': 3.491, ' PCON': 1.019, ' PLEx': 3.822, ' PMAT': 2.826, ' PREC': 2.805, ' PVOL': 4.861, ' RELY': 2.896, ' RESL': 2.61, ' RUSE': 3.956, ' SCED': 3.0, ' SITE': 5.263, ' STOR': 3.29, ' TEAM': 2.911, ' TIME': 3.254, ' TOOL': 2.0}",0.24774830500318967,1
26,"{'DATA': 4.423, ' ACAP': 4.319, ' AEXP': 3.525, ' CPLx': 1.834, ' DOCU': 4.577, ' ETAT': 5.563, ' FLEx': 4.389, ' KLOC': 208.355, ' LTEx': 3.436, ' PCAP': 4.416, ' PCON': 4.028, ' PLEx': 1.423, ' PMAT': 2.056, ' PREC': 2.1, ' PVOL': 3.414, ' RELY': 3.903, ' RESL': 3.183, ' RUSE': 4.711, ' SCED': 3.0, ' SITE': 1.227, ' STOR': 3.229, ' TEAM': 2.128, ' TIME': 3.856, ' TOOL': 2.0}",0.3346441895715334,1
27,"{'DATA': 2.089, ' ACAP': 3.832, ' AEXP': 2.599, ' CPLx': 2.582, ' DOCU': 2.1, ' ETAT': 4.582, ' FLEx': 1.368, ' KLOC': 158.39, ' LTEx': 1.144, ' PCAP': 3.07, ' PCON': 3.425, ' PLEx': 3.026, ' PMAT': 2.591, ' PREC': 3.624, ' PVOL': 3.379, ' RELY': 3.785, ' RESL': 3.933, ' RUSE': 4.427, ' SCED': 3.0, ' SITE': 4.292, ' STOR': 3.391, ' TEAM': 4.186, ' TIME': 3.78, ' TOOL': 2.0}",0.20174510465007367,1
28,"{'DATA': 4.074, ' ACAP': 4.431, ' AEXP': 3.499, ' CPLx': 1.865, ' DOCU': 3.115, ' ETAT': 3.594, ' FLEx': 4.636, ' KLOC': 93.043, ' LTEx': 1.793, ' PCAP': 4.618, ' PCON': 1.87, ' PLEx': 2.51, ' PMAT': 2.647, ' PREC': 4.031, ' PVOL': 2.085, ' RELY': 1.918, ' RESL': 3.971, ' RUSE': 4.28, ' SCED': 3.0, ' SITE': 4.222, ' STOR': 3.781, ' TEAM': 1.109, ' TIME': 3.892, ' TOOL': 2.0}",0.39986234175362434,1
