iteration,config,value,elapsed_time
12,"{'DATA': 4.105, ' ACAP': 4.692, ' AEXP': 3.918, ' CPLx': 1.055, ' DOCU': 4.202, ' ETAT': 5.824, ' FLEx': 4.677, ' KLOC': 178.229, ' LTEx': 3.566, ' PCAP': 3.182, ' PCON': 2.971, ' PLEx': 2.751, ' PMAT': 2.086, ' PREC': 4.155, ' PVOL': 4.101, ' RELY': 1.462, ' RESL': 1.789, ' RUSE': 2.989, ' SCED': 3.0, ' SITE': 2.691, ' STOR': 3.735, ' TEAM': 2.786, ' TIME': 3.559, ' TOOL': 2.0}",0.29263141303491436,1
13,"{'DATA': 3.974, ' ACAP': 4.012, ' AEXP': 4.697, ' CPLx': 3.11, ' DOCU': 3.041, ' ETAT': 2.235, ' FLEx': 2.003, ' KLOC': 137.419, ' LTEx': 3.872, ' PCAP': 4.351, ' PCON': 4.173, ' PLEx': 1.785, ' PMAT': 2.61, ' PREC': 3.992, ' PVOL': 4.188, ' RELY': 3.629, ' RESL': 4.428, ' RUSE': 4.035, ' SCED': 3.0, ' SITE': 3.192, ' STOR': 3.585, ' TEAM': 1.666, ' TIME': 3.879, ' TOOL': 2.0}",0.1828844523336951,1
14,"{'DATA': 2.736, ' ACAP': 3.558, ' AEXP': 2.256, ' CPLx': 1.477, ' DOCU': 4.885, ' ETAT': 1.785, ' FLEx': 2.908, ' KLOC': 391.906, ' LTEx': 1.437, ' PCAP': 4.613, ' PCON': 2.969, ' PLEx': 1.288, ' PMAT': 2.683, ' PREC': 3.797, ' PVOL': 3.826, ' RELY': 2.487, ' RESL': 1.537, ' RUSE': 3.081, ' SCED': 3.0, ' SITE': 4.802, ' STOR': 3.693, ' TEAM': 1.291, ' TIME': 3.54, ' TOOL': 2.0}",0.48395432885520484,1
15,"{'DATA': 3.741, ' ACAP': 3.901, ' AEXP': 4.471, ' CPLx': 2.038, ' DOCU': 1.931, ' ETAT': 4.593, ' FLEx': 3.025, ' KLOC': 266.805, ' LTEx': 3.908, ' PCAP': 3.04, ' PCON': 1.935, ' PLEx': 3.864, ' PMAT': 2.57, ' PREC': 2.379, ' PVOL': 2.222, ' RELY': 1.62, ' RESL': 2.321, ' RUSE': 2.039, ' SCED': 3.0, ' SITE': 1.541, ' STOR': 3.302, ' TEAM': 4.382, ' TIME': 3.656, ' TOOL': 2.0}",0.21423795345840335,1
16,"{'DATA': 2.229, ' ACAP': 4.634, ' AEXP': 2.7, ' CPLx': 2.457, ' DOCU': 4.283, ' ETAT': 2.926, ' FLEx': 1.582, ' KLOC': 21.714, ' LTEx': 1.206, ' PCAP': 4.245, ' PCON': 3.688, ' PLEx': 2.995, ' PMAT': 2.867, ' PREC': 2.074, ' PVOL': 3.142, ' RELY': 1.529, ' RESL': 2.035, ' RUSE': 3.367, ' SCED': 3.0, ' SITE': 3.134, ' STOR': 3.978, ' TEAM': 1.397, ' TIME': 3.855, ' TOOL': 2.0}",0.32597030920670433,1
17,"{'DATA': 2.741, ' ACAP': 3.599, ' AEXP': 4.608, ' CPLx': 2.884, ' DOCU': 4.896, ' ETAT': 5.85, ' FLEx': 4.911, ' KLOC': 314.837, ' LTEx': 2.831, ' PCAP': 4.248, ' PCON': 2.586, ' PLEx': 1.93, ' PMAT': 2.22, ' PREC': 4.792, ' PVOL': 4.374, ' RELY': 1.034, ' RESL': 3.286, ' RUSE': 4.225, ' SCED': 3.0, ' SITE': 5.454, ' STOR': 3.061, ' TEAM': 3.777, ' TIME': 3.092, ' TOOL': 2.0}",0.2971597006204506,1
18,"{'DATA': 4.46, ' ACAP': 3.516, ' AEXP': 4.241, ' CPLx': 2.274, ' DOCU': 3.962, ' ETAT': 2.106, ' FLEx': 3.45, ' KLOC': 59.121, ' LTEx': 1.878, ' PCAP': 4.781, ' PCON': 3.022, ' PLEx': 2.856, ' PMAT': 2.322, ' PREC': 1.454, ' PVOL': 3.735, ' RELY': 2.167, ' RESL': 2.283, ' RUSE': 5.765, ' SCED': 3.0, ' SITE': 1.083, ' STOR': 3.645, ' TEAM': 2.053, ' TIME': 3.635, ' TOOL': 2.0}",0.19003716303680485,1
19,"{'DATA': 3.778, ' ACAP': 4.274, ' AEXP': 3.338, ' CPLx': 2.122, ' DOCU': 3.082, ' ETAT': 4.023, ' FLEx': 2.682, ' KLOC': 336.652, ' LTEx': 2.329, ' PCAP': 3.298, ' PCON': 4.689, ' PLEx': 2.716, ' PMAT': 2.111, ' PREC': 1.833, ' PVOL': 3.621, ' RELY': 3.025, ' RESL': 3.742, ' RUSE': 4.271, ' SCED': 3.0, ' SITE': 4.02, ' STOR': 3.623, ' TEAM': 1.537, ' TIME': 3.296, ' TOOL': 2.0}",0.25365917314076647,1
20,"{'DATA': 2.795, ' ACAP': 3.594, ' AEXP': 4.868, ' CPLx': 2.527, ' DOCU': 2.511, ' ETAT': 2.36, ' FLEx': 2.001, ' KLOC': 187.259, ' LTEx': 2.48, ' PCAP': 4.524, ' PCON': 2.299, ' PLEx': 2.492, ' PMAT': 2.961, ' PREC': 4.326, ' PVOL': 4.858, ' RELY': 1.022, ' RESL': 2.096, ' RUSE': 4.515, ' SCED': 3.0, ' SITE': 5.001, ' STOR': 3.505, ' TEAM': 4.736, ' TIME': 3.271, ' TOOL': 2.0}",0.2510842954696124,1
21,"{'DATA': 2.572, ' ACAP': 4.87, ' AEXP': 3.875, ' CPLx': 2.468, ' DOCU': 3.403, ' ETAT': 1.82, ' FLEx': 2.988, ' KLOC': 277.13, ' LTEx': 2.403, ' PCAP': 3.352, ' PCON': 2.293, ' PLEx': 2.979, ' PMAT': 2.187, ' PREC': 4.547, ' PVOL': 4.889, ' RELY': 2.707, ' RESL': 3.443, ' RUSE': 5.653, ' SCED': 3.0, ' SITE': 1.039, ' STOR': 3.624, ' TEAM': 3.904, ' TIME': 3.408, ' TOOL': 2.0}",0.39863018520085225,1
22,"{'DATA': 2.791, ' ACAP': 4.674, ' AEXP': 3.405, ' CPLx': 1.943, ' DOCU': 1.507, ' ETAT': 4.079, ' FLEx': 1.255, ' KLOC': 62.601, ' LTEx': 2.815, ' PCAP': 3.919, ' PCON': 4.29, ' PLEx': 1.215, ' PMAT': 2.072, ' PREC': 4.44, ' PVOL': 4.894, ' RELY': 3.879, ' RESL': 1.684, ' RUSE': 4.376, ' SCED': 3.0, ' SITE': 3.242, ' STOR': 3.466, ' TEAM': 4.48, ' TIME': 3.414, ' TOOL': 2.0}",0.15402744322171968,1
23,"{'DATA': 2.031, ' ACAP': 4.391, ' AEXP': 2.549, ' CPLx': 3.957, ' DOCU': 2.95, ' ETAT': 2.554, ' FLEx': 3.04, ' KLOC': 202.872, ' LTEx': 1.94, ' PCAP': 3.19, ' PCON': 3.8, ' PLEx': 3.51, ' PMAT': 2.683, ' PREC': 3.798, ' PVOL': 3.457, ' RELY': 2.521, ' RESL': 3.98, ' RUSE': 3.899, ' SCED': 3.0, ' SITE': 2.147, ' STOR': 3.942, ' TEAM': 3.374, ' TIME': 3.338, ' TOOL': 2.0}",0.2555484771061409,1
24,"{'DATA': 4.316, ' ACAP': 4.416, ' AEXP': 2.23, ' CPLx': 1.983, ' DOCU': 4.804, ' ETAT': 3.669, ' FLEx': 3.687, ' KLOC': 364.225, ' LTEx': 3.493, ' PCAP': 3.319, ' PCON': 3.585, ' PLEx': 3.613, ' PMAT': 2.182, ' PREC': 4.1, ' PVOL': 4.382, ' RELY': 1.653, ' RESL': 4.192, ' RUSE': 2.391, ' SCED': 3.0, ' SITE': 2.893, ' STOR': 3.852, ' TEAM': 3.36, ' TIME': 3.071, ' TOOL': 2.0}",0.3764044280070278,1
25,"{'DATA': 3.339, ' ACAP': 4.318, ' AEXP': 3.19, ' CPLx': 1.005, ' DOCU': 2.83, ' ETAT': 5.874, ' FLEx': 1.33, ' KLOC': 169.893, ' LTEx': 2.027, ' PCAP': 3.491, ' PCON': 1.019, ' PLEx': 3.822, ' PMAT': 2.826, ' PREC': 2.805, ' PVOL': 4.861, ' RELY': 2.896, ' RESL': 2.61, ' RUSE': 3.956, ' SCED': 3.0, ' SITE': 5.263, ' STOR': 3.29, ' TEAM': 2.911, ' TIME': 3.254, ' TOOL': 2.0}",0.24774830500318967,1
26,"{'DATA': 4.423, ' ACAP': 4.319, ' AEXP': 3.525, ' CPLx': 1.834, ' DOCU': 4.577, ' ETAT': 5.563, ' FLEx': 4.389, ' KLOC': 208.355, ' LTEx': 3.436, ' PCAP': 4.416, ' PCON': 4.028, ' PLEx': 1.423, ' PMAT': 2.056, ' PREC': 2.1, ' PVOL': 3.414, ' RELY': 3.903, ' RESL': 3.183, ' RUSE': 4.711, ' SCED': 3.0, ' SITE': 1.227, ' STOR': 3.229, ' TEAM': 2.128, ' TIME': 3.856, ' TOOL': 2.0}",0.3346441895715334,1
27,"{'DATA': 2.089, ' ACAP': 3.832, ' AEXP': 2.599, ' CPLx': 2.582, ' DOCU': 2.1, ' ETAT': 4.582, ' FLEx': 1.368, ' KLOC': 158.39, ' LTEx': 1.144, ' PCAP': 3.07, ' PCON': 3.425, ' PLEx': 3.026, ' PMAT': 2.591, ' PREC': 3.624, ' PVOL': 3.379, ' RELY': 3.785, ' RESL': 3.933, ' RUSE': 4.427, ' SCED': 3.0, ' SITE': 4.292, ' STOR': 3.391, ' TEAM': 4.186, ' TIME': 3.78, ' TOOL': 2.0}",0.20174510465007367,1
28,"{'DATA': 4.074, ' ACAP': 4.431, ' AEXP': 3.499, ' CPLx': 1.865, ' DOCU': 3.115, ' ETAT': 3.594, ' FLEx': 4.636, ' KLOC': 93.043, ' LTEx': 1.793, ' PCAP': 4.618, ' PCON': 1.87, ' PLEx': 2.51, ' PMAT': 2.647, ' PREC': 4.031, ' PVOL': 2.085, ' RELY': 1.918, ' RESL': 3.971, ' RUSE': 4.28, ' SCED': 3.0, ' SITE': 4.222, ' STOR': 3.781, ' TEAM': 1.109, ' TIME': 3.892, ' TOOL': 2.0}",0.39986234175362434,1
29,"{'DATA': 3.055, ' ACAP': 3.893, ' AEXP': 4.212, ' CPLx': 2.694, ' DOCU': 3.35, ' ETAT': 4.473, ' FLEx': 1.953, ' KLOC': 150.487, ' LTEx': 2.485, ' PCAP': 4.55, ' PCON': 4.694, ' PLEx': 2.493, ' PMAT': 2.32, ' PREC': 2.299, ' PVOL': 4.7, ' RELY': 1.705, ' RESL': 1.889, ' RUSE': 2.773, ' SCED': 3.0, ' SITE': 5.006, ' STOR': 3.692, ' TEAM': 2.157, ' TIME': 3.103, ' TOOL': 2.0}",0.23411468546138792,1
30,"{'DATA': 3.698, ' ACAP': 3.459, ' AEXP': 3.056, ' CPLx': 3.408, ' DOCU': 3.305, ' ETAT': 5.366, ' FLEx': 1.638, ' KLOC': 39.159, ' LTEx': 2.504, ' PCAP': 3.024, ' PCON': 2.669, ' PLEx': 2.799, ' PMAT': 2.69, ' PREC': 4.686, ' PVOL': 3.117, ' RELY': 2.842, ' RESL': 3.958, ' RUSE': 5.377, ' SCED': 3.0, ' SITE': 2.273, ' STOR': 3.109, ' TEAM': 3.202, ' TIME': 3.323, ' TOOL': 2.0}",0.1479691939143042,1
31,"{'DATA': 2.275, ' ACAP': 4.567, ' AEXP': 3.323, ' CPLx': 3.078, ' DOCU': 4.465, ' ETAT': 1.312, ' FLEx': 1.133, ' KLOC': 216.811, ' LTEx': 2.724, ' PCAP': 4.381, ' PCON': 3.122, ' PLEx': 3.483, ' PMAT': 2.42, ' PREC': 4.296, ' PVOL': 4.212, ' RELY': 3.296, ' RESL': 2.619, ' RUSE': 2.003, ' SCED': 3.0, ' SITE': 2.166, ' STOR': 3.18, ' TEAM': 2.376, ' TIME': 3.42, ' TOOL': 2.0}",0.2684645125464662,1
32,"{'DATA': 3.139, ' ACAP': 4.104, ' AEXP': 2.864, ' CPLx': 2.97, ' DOCU': 3.013, ' ETAT': 4.458, ' FLEx': 2.125, ' KLOC': 72.908, ' LTEx': 1.656, ' PCAP': 4.108, ' PCON': 4.473, ' PLEx': 2.082, ' PMAT': 2.525, ' PREC': 1.268, ' PVOL': 4.929, ' RELY': 3.571, ' RESL': 2.716, ' RUSE': 2.127, ' SCED': 3.0, ' SITE': 5.049, ' STOR': 3.154, ' TEAM': 1.991, ' TIME': 3.213, ' TOOL': 2.0}",0.1801421936428007,1
33,"{'DATA': 4.412, ' ACAP': 3.58, ' AEXP': 2.63, ' CPLx': 1.314, ' DOCU': 1.576, ' ETAT': 1.878, ' FLEx': 1.185, ' KLOC': 247.454, ' LTEx': 2.825, ' PCAP': 4.694, ' PCON': 3.26, ' PLEx': 3.652, ' PMAT': 2.736, ' PREC': 2.291, ' PVOL': 4.693, ' RELY': 3.37, ' RESL': 2.678, ' RUSE': 5.656, ' SCED': 3.0, ' SITE': 1.891, ' STOR': 3.359, ' TEAM': 1.665, ' TIME': 3.021, ' TOOL': 2.0}",0.4085172196781849,1
34,"{'DATA': 3.886, ' ACAP': 3.533, ' AEXP': 4.019, ' CPLx': 2.683, ' DOCU': 4.452, ' ETAT': 4.797, ' FLEx': 3.03, ' KLOC': 45.489, ' LTEx': 1.578, ' PCAP': 4.648, ' PCON': 2.914, ' PLEx': 3.197, ' PMAT': 2.834, ' PREC': 1.53, ' PVOL': 3.951, ' RELY': 3.312, ' RESL': 1.14, ' RUSE': 3.547, ' SCED': 3.0, ' SITE': 2.59, ' STOR': 3.27, ' TEAM': 2.374, ' TIME': 3.451, ' TOOL': 2.0}",0.15635125126586458,1
35,"{'DATA': 3.392, ' ACAP': 4.17, ' AEXP': 2.555, ' CPLx': 2.263, ' DOCU': 3.133, ' ETAT': 5.947, ' FLEx': 4.084, ' KLOC': 138.797, ' LTEx': 3.126, ' PCAP': 3.094, ' PCON': 4.261, ' PLEx': 1.957, ' PMAT': 2.346, ' PREC': 2.66, ' PVOL': 4.535, ' RELY': 2.765, ' RESL': 3.16, ' RUSE': 4.49, ' SCED': 3.0, ' SITE': 5.845, ' STOR': 3.62, ' TEAM': 4.93, ' TIME': 3.999, ' TOOL': 2.0}",0.19500414156605672,1
36,"{'DATA': 2.718, ' ACAP': 3.043, ' AEXP': 2.908, ' CPLx': 3.76, ' DOCU': 3.177, ' ETAT': 3.897, ' FLEx': 2.31, ' KLOC': 353.088, ' LTEx': 2.66, ' PCAP': 4.129, ' PCON': 1.96, ' PLEx': 2.426, ' PMAT': 2.637, ' PREC': 3.179, ' PVOL': 3.679, ' RELY': 3.586, ' RESL': 1.188, ' RUSE': 5.921, ' SCED': 3.0, ' SITE': 1.779, ' STOR': 3.673, ' TEAM': 2.475, ' TIME': 3.776, ' TOOL': 2.0}",0.4954351570524729,1
37,"{'DATA': 3.3, ' ACAP': 3.946, ' AEXP': 2.293, ' CPLx': 1.019, ' DOCU': 4.375, ' ETAT': 4.305, ' FLEx': 4.567, ' KLOC': 310.031, ' LTEx': 2.759, ' PCAP': 3.759, ' PCON': 3.871, ' PLEx': 2.462, ' PMAT': 2.541, ' PREC': 2.72, ' PVOL': 2.121, ' RELY': 1.986, ' RESL': 1.504, ' RUSE': 3.03, ' SCED': 3.0, ' SITE': 2.927, ' STOR': 3.863, ' TEAM': 1.366, ' TIME': 3.949, ' TOOL': 2.0}",0.33288629790056845,1
38,"{'DATA': 3.447, ' ACAP': 3.361, ' AEXP': 2.375, ' CPLx': 3.638, ' DOCU': 2.212, ' ETAT': 2.623, ' FLEx': 2.498, ' KLOC': 65.1, ' LTEx': 2.007, ' PCAP': 4.453, ' PCON': 4.246, ' PLEx': 3.571, ' PMAT': 2.103, ' PREC': 1.764, ' PVOL': 3.513, ' RELY': 1.902, ' RESL': 1.262, ' RUSE': 2.038, ' SCED': 3.0, ' SITE': 2.88, ' STOR': 3.489, ' TEAM': 1.989, ' TIME': 3.812, ' TOOL': 2.0}",0.3224771047910058,1
39,"{'DATA': 3.188, ' ACAP': 4.307, ' AEXP': 3.616, ' CPLx': 2.073, ' DOCU': 3.73, ' ETAT': 5.261, ' FLEx': 2.656, ' KLOC': 115.915, ' LTEx': 1.732, ' PCAP': 4.753, ' PCON': 2.921, ' PLEx': 1.672, ' PMAT': 2.889, ' PREC': 1.662, ' PVOL': 2.975, ' RELY': 1.887, ' RESL': 2.813, ' RUSE': 4.503, ' SCED': 3.0, ' SITE': 2.021, ' STOR': 3.518, ' TEAM': 3.159, ' TIME': 3.26, ' TOOL': 2.0}",0.30565766993940124,1
40,"{'DATA': 2.388, ' ACAP': 3.893, ' AEXP': 4.087, ' CPLx': 2.486, ' DOCU': 4.48, ' ETAT': 2.313, ' FLEx': 3.162, ' KLOC': 179.969, ' LTEx': 2.855, ' PCAP': 4.7, ' PCON': 2.671, ' PLEx': 1.227, ' PMAT': 2.459, ' PREC': 1.146, ' PVOL': 2.069, ' RELY': 3.797, ' RESL': 1.813, ' RUSE': 5.139, ' SCED': 3.0, ' SITE': 3.137, ' STOR': 3.166, ' TEAM': 4.68, ' TIME': 3.306, ' TOOL': 2.0}",0.25646767480525856,1
41,"{'DATA': 3.019, ' ACAP': 3.664, ' AEXP': 4.578, ' CPLx': 2.342, ' DOCU': 3.402, ' ETAT': 2.681, ' FLEx': 3.86, ' KLOC': 280.556, ' LTEx': 1.297, ' PCAP': 3.686, ' PCON': 2.91, ' PLEx': 3.861, ' PMAT': 2.863, ' PREC': 1.616, ' PVOL': 2.42, ' RELY': 3.404, ' RESL': 1.111, ' RUSE': 4.576, ' SCED': 3.0, ' SITE': 4.043, ' STOR': 3.746, ' TEAM': 2.516, ' TIME': 3.104, ' TOOL': 2.0}",0.23749379581177044,1
42,"{'DATA': 2.911, ' ACAP': 3.68, ' AEXP': 2.344, ' CPLx': 2.092, ' DOCU': 4.666, ' ETAT': 5.836, ' FLEx': 1.75, ' KLOC': 251.117, ' LTEx': 3.889, ' PCAP': 4.202, ' PCON': 3.759, ' PLEx': 3.068, ' PMAT': 2.198, ' PREC': 2.975, ' PVOL': 2.652, ' RELY': 1.892, ' RESL': 3.094, ' RUSE': 4.522, ' SCED': 3.0, ' SITE': 5.844, ' STOR': 3.591, ' TEAM': 1.385, ' TIME': 3.103, ' TOOL': 2.0}",0.30533679302137573,1
43,"{'DATA': 3.121, ' ACAP': 4.431, ' AEXP': 2.066, ' CPLx': 1.464, ' DOCU': 3.949, ' ETAT': 5.282, ' FLEx': 2.129, ' KLOC': 100.692, ' LTEx': 2.507, ' PCAP': 4.516, ' PCON': 2.962, ' PLEx': 2.516, ' PMAT': 2.105, ' PREC': 3.997, ' PVOL': 4.131, ' RELY': 3.651, ' RESL': 2.106, ' RUSE': 4.748, ' SCED': 3.0, ' SITE': 5.518, ' STOR': 3.314, ' TEAM': 3.635, ' TIME': 3.868, ' TOOL': 2.0}",0.1996828922007643,1
44,"{'DATA': 4.815, ' ACAP': 4.859, ' AEXP': 4.371, ' CPLx': 1.461, ' DOCU': 2.175, ' ETAT': 4.301, ' FLEx': 2.706, ' KLOC': 43.317, ' LTEx': 2.058, ' PCAP': 4.609, ' PCON': 1.509, ' PLEx': 2.466, ' PMAT': 2.302, ' PREC': 4.964, ' PVOL': 3.977, ' RELY': 2.612, ' RESL': 2.961, ' RUSE': 4.156, ' SCED': 3.0, ' SITE': 4.671, ' STOR': 3.18, ' TEAM': 2.623, ' TIME': 3.287, ' TOOL': 2.0}",0.263208066733984,1
45,"{'DATA': 3.119, ' ACAP': 4.183, ' AEXP': 4.358, ' CPLx': 1.871, ' DOCU': 1.081, ' ETAT': 5.766, ' FLEx': 3.994, ' KLOC': 140.123, ' LTEx': 1.22, ' PCAP': 4.076, ' PCON': 2.277, ' PLEx': 2.177, ' PMAT': 2.147, ' PREC': 3.959, ' PVOL': 2.938, ' RELY': 1.797, ' RESL': 1.966, ' RUSE': 5.364, ' SCED': 3.0, ' SITE': 5.545, ' STOR': 3.312, ' TEAM': 1.755, ' TIME': 3.406, ' TOOL': 2.0}",0.39114997671207363,1
46,"{'DATA': 4.614, ' ACAP': 3.268, ' AEXP': 2.435, ' CPLx': 1.352, ' DOCU': 3.37, ' ETAT': 3.865, ' FLEx': 3.303, ' KLOC': 53.7, ' LTEx': 3.065, ' PCAP': 4.766, ' PCON': 4.382, ' PLEx': 2.359, ' PMAT': 2.204, ' PREC': 3.235, ' PVOL': 2.48, ' RELY': 3.23, ' RESL': 3.247, ' RUSE': 5.125, ' SCED': 3.0, ' SITE': 2.767, ' STOR': 3.622, ' TEAM': 3.278, ' TIME': 3.481, ' TOOL': 2.0}",0.13409592204325627,1
