iteration,config,value,elapsed_time
31,"{'DATA': 4.46, ' ACAP': 4.117, ' AEXP': 2.115, ' CPLx': 1.929, ' DOCU': 4.098, ' ETAT': 3.681, ' FLEx': 2.164, ' KLOC': 385.325, ' LTEx': 3.244, ' PCAP': 3.015, ' PCON': 3.582, ' PLEx': 3.503, ' PMAT': 2.263, ' PREC': 1.338, ' PVOL': 4.242, ' RELY': 3.497, ' RESL': 1.931, ' RUSE': 3.264, ' SCED': 3.0, ' SITE': 2.078, ' STOR': 3.635, ' TEAM': 1.498, ' TIME': 3.554, ' TOOL': 2.0}",0.6232326472684326,1
32,"{'DATA': 2.391, ' ACAP': 3.464, ' AEXP': 4.249, ' CPLx': 1.657, ' DOCU': 2.33, ' ETAT': 2.707, ' FLEx': 2.165, ' KLOC': 155.595, ' LTEx': 2.01, ' PCAP': 4.1, ' PCON': 1.371, ' PLEx': 2.139, ' PMAT': 2.822, ' PREC': 2.757, ' PVOL': 4.917, ' RELY': 3.338, ' RESL': 3.813, ' RUSE': 2.669, ' SCED': 3.0, ' SITE': 5.6, ' STOR': 3.59, ' TEAM': 4.594, ' TIME': 3.722, ' TOOL': 2.0}",0.184470143867276,1
33,"{'DATA': 3.705, ' ACAP': 3.145, ' AEXP': 2.083, ' CPLx': 3.85, ' DOCU': 1.09, ' ETAT': 2.346, ' FLEx': 1.98, ' KLOC': 143.057, ' LTEx': 2.001, ' PCAP': 4.603, ' PCON': 1.773, ' PLEx': 1.775, ' PMAT': 2.696, ' PREC': 1.791, ' PVOL': 3.11, ' RELY': 1.147, ' RESL': 4.053, ' RUSE': 4.257, ' SCED': 3.0, ' SITE': 4.529, ' STOR': 3.588, ' TEAM': 1.662, ' TIME': 3.872, ' TOOL': 2.0}",0.37732179935070587,1
34,"{'DATA': 4.043, ' ACAP': 3.813, ' AEXP': 3.423, ' CPLx': 3.462, ' DOCU': 4.024, ' ETAT': 3.861, ' FLEx': 1.769, ' KLOC': 62.634, ' LTEx': 2.042, ' PCAP': 3.386, ' PCON': 3.235, ' PLEx': 1.808, ' PMAT': 2.611, ' PREC': 1.307, ' PVOL': 4.135, ' RELY': 3.28, ' RESL': 1.339, ' RUSE': 3.537, ' SCED': 3.0, ' SITE': 2.251, ' STOR': 3.545, ' TEAM': 2.552, ' TIME': 3.885, ' TOOL': 2.0}",0.2616885262215183,1
35,"{'DATA': 3.098, ' ACAP': 3.998, ' AEXP': 4.979, ' CPLx': 3.132, ' DOCU': 3.998, ' ETAT': 2.057, ' FLEx': 3.458, ' KLOC': 380.745, ' LTEx': 1.279, ' PCAP': 4.466, ' PCON': 2.698, ' PLEx': 3.117, ' PMAT': 2.612, ' PREC': 3.681, ' PVOL': 3.057, ' RELY': 2.503, ' RESL': 1.495, ' RUSE': 3.511, ' SCED': 3.0, ' SITE': 5.624, ' STOR': 3.945, ' TEAM': 2.149, ' TIME': 3.706, ' TOOL': 2.0}",0.23081640026250894,1
36,"{'DATA': 3.606, ' ACAP': 4.073, ' AEXP': 3.352, ' CPLx': 1.706, ' DOCU': 1.401, ' ETAT': 3.966, ' FLEx': 1.991, ' KLOC': 93.042, ' LTEx': 1.447, ' PCAP': 4.113, ' PCON': 1.659, ' PLEx': 2.353, ' PMAT': 2.292, ' PREC': 4.175, ' PVOL': 3.044, ' RELY': 1.925, ' RESL': 3.531, ' RUSE': 5.219, ' SCED': 3.0, ' SITE': 5.49, ' STOR': 3.2, ' TEAM': 3.154, ' TIME': 3.394, ' TOOL': 2.0}",0.3957502917433533,1
37,"{'DATA': 4.699, ' ACAP': 3.445, ' AEXP': 2.154, ' CPLx': 2.394, ' DOCU': 3.678, ' ETAT': 2.629, ' FLEx': 2.663, ' KLOC': 297.997, ' LTEx': 2.95, ' PCAP': 4.489, ' PCON': 3.363, ' PLEx': 2.203, ' PMAT': 2.799, ' PREC': 3.165, ' PVOL': 3.597, ' RELY': 2.031, ' RESL': 3.401, ' RUSE': 5.696, ' SCED': 3.0, ' SITE': 2.452, ' STOR': 3.664, ' TEAM': 3.668, ' TIME': 3.057, ' TOOL': 2.0}",0.37407831112279366,1
38,"{'DATA': 3.504, ' ACAP': 3.104, ' AEXP': 4.991, ' CPLx': 2.308, ' DOCU': 3.707, ' ETAT': 2.979, ' FLEx': 3.722, ' KLOC': 290.747, ' LTEx': 2.555, ' PCAP': 4.545, ' PCON': 2.394, ' PLEx': 1.918, ' PMAT': 2.877, ' PREC': 1.188, ' PVOL': 3.064, ' RELY': 2.709, ' RESL': 3.045, ' RUSE': 3.713, ' SCED': 3.0, ' SITE': 3.917, ' STOR': 3.319, ' TEAM': 2.487, ' TIME': 3.749, ' TOOL': 2.0}",0.27841938174364955,1
39,"{'DATA': 2.782, ' ACAP': 4.273, ' AEXP': 2.458, ' CPLx': 2.88, ' DOCU': 3.809, ' ETAT': 1.307, ' FLEx': 4.525, ' KLOC': 182.144, ' LTEx': 1.697, ' PCAP': 4.848, ' PCON': 2.306, ' PLEx': 1.295, ' PMAT': 2.43, ' PREC': 2.306, ' PVOL': 3.448, ' RELY': 3.345, ' RESL': 3.728, ' RUSE': 4.2, ' SCED': 3.0, ' SITE': 5.113, ' STOR': 3.698, ' TEAM': 3.703, ' TIME': 3.769, ' TOOL': 2.0}",0.21117311163194208,1
40,"{'DATA': 2.794, ' ACAP': 4.69, ' AEXP': 3.161, ' CPLx': 1.41, ' DOCU': 2.513, ' ETAT': 1.197, ' FLEx': 3.723, ' KLOC': 152.499, ' LTEx': 3.611, ' PCAP': 4.437, ' PCON': 4.288, ' PLEx': 1.27, ' PMAT': 2.525, ' PREC': 1.445, ' PVOL': 3.85, ' RELY': 3.889, ' RESL': 3.048, ' RUSE': 4.735, ' SCED': 3.0, ' SITE': 5.924, ' STOR': 3.439, ' TEAM': 2.652, ' TIME': 3.42, ' TOOL': 2.0}",0.20323290126958704,1
41,"{'DATA': 2.844, ' ACAP': 4.616, ' AEXP': 4.052, ' CPLx': 1.836, ' DOCU': 4.843, ' ETAT': 2.232, ' FLEx': 1.393, ' KLOC': 93.09, ' LTEx': 3.193, ' PCAP': 4.982, ' PCON': 2.154, ' PLEx': 2.533, ' PMAT': 2.952, ' PREC': 2.264, ' PVOL': 3.281, ' RELY': 3.769, ' RESL': 3.717, ' RUSE': 3.0, ' SCED': 3.0, ' SITE': 2.12, ' STOR': 3.51, ' TEAM': 3.952, ' TIME': 3.765, ' TOOL': 2.0}",0.18848912767288462,1
42,"{'DATA': 3.359, ' ACAP': 4.29, ' AEXP': 3.996, ' CPLx': 3.627, ' DOCU': 2.584, ' ETAT': 3.016, ' FLEx': 2.599, ' KLOC': 335.008, ' LTEx': 2.928, ' PCAP': 4.631, ' PCON': 1.736, ' PLEx': 3.982, ' PMAT': 2.205, ' PREC': 2.452, ' PVOL': 3.948, ' RELY': 1.327, ' RESL': 3.131, ' RUSE': 5.548, ' SCED': 3.0, ' SITE': 2.412, ' STOR': 3.395, ' TEAM': 1.326, ' TIME': 3.905, ' TOOL': 2.0}",0.4223994684264101,1
43,"{'DATA': 4.251, ' ACAP': 3.774, ' AEXP': 2.66, ' CPLx': 3.144, ' DOCU': 3.977, ' ETAT': 2.788, ' FLEx': 3.49, ' KLOC': 40.685, ' LTEx': 2.532, ' PCAP': 3.126, ' PCON': 4.966, ' PLEx': 2.28, ' PMAT': 2.134, ' PREC': 3.621, ' PVOL': 4.36, ' RELY': 2.246, ' RESL': 4.828, ' RUSE': 2.876, ' SCED': 3.0, ' SITE': 3.64, ' STOR': 3.96, ' TEAM': 3.095, ' TIME': 3.769, ' TOOL': 2.0}",0.12126431064781218,1
44,"{'DATA': 3.273, ' ACAP': 3.545, ' AEXP': 4.207, ' CPLx': 2.075, ' DOCU': 1.809, ' ETAT': 1.489, ' FLEx': 4.559, ' KLOC': 105.172, ' LTEx': 3.267, ' PCAP': 4.389, ' PCON': 2.775, ' PLEx': 2.608, ' PMAT': 2.895, ' PREC': 1.61, ' PVOL': 2.717, ' RELY': 1.664, ' RESL': 2.434, ' RUSE': 5.884, ' SCED': 3.0, ' SITE': 5.948, ' STOR': 3.978, ' TEAM': 2.074, ' TIME': 3.928, ' TOOL': 2.0}",0.22338342433159886,1
45,"{'DATA': 2.836, ' ACAP': 4.683, ' AEXP': 3.872, ' CPLx': 3.08, ' DOCU': 1.457, ' ETAT': 4.35, ' FLEx': 4.696, ' KLOC': 222.93, ' LTEx': 2.134, ' PCAP': 3.324, ' PCON': 4.891, ' PLEx': 1.171, ' PMAT': 2.618, ' PREC': 3.315, ' PVOL': 3.44, ' RELY': 3.041, ' RESL': 3.06, ' RUSE': 2.969, ' SCED': 3.0, ' SITE': 4.305, ' STOR': 3.313, ' TEAM': 3.606, ' TIME': 3.491, ' TOOL': 2.0}",0.18894846857311687,1
46,"{'DATA': 2.676, ' ACAP': 3.326, ' AEXP': 4.811, ' CPLx': 2.495, ' DOCU': 2.433, ' ETAT': 5.369, ' FLEx': 3.567, ' KLOC': 391.849, ' LTEx': 1.897, ' PCAP': 4.79, ' PCON': 3.479, ' PLEx': 1.664, ' PMAT': 2.396, ' PREC': 3.875, ' PVOL': 3.441, ' RELY': 2.442, ' RESL': 3.853, ' RUSE': 3.529, ' SCED': 3.0, ' SITE': 4.944, ' STOR': 3.83, ' TEAM': 3.385, ' TIME': 3.274, ' TOOL': 2.0}",0.23250685394300952,1
