iteration,config,value,elapsed_time
10,"{'DATA': 3.608, ' ACAP': 3.276, ' AEXP': 3.521, ' CPLx': 1.928, ' DOCU': 1.906, ' ETAT': 2.245, ' FLEx': 3.421, ' KLOC': 365.625, ' LTEx': 2.536, ' PCAP': 3.132, ' PCON': 1.875, ' PLEx': 3.534, ' PMAT': 2.483, ' PREC': 2.353, ' PVOL': 3.852, ' RELY': 1.326, ' RESL': 1.636, ' RUSE': 3.194, ' SCED': 3.0, ' SITE': 3.256, ' STOR': 3.63, ' TEAM': 3.211, ' TIME': 3.549, ' TOOL': 2.0}",0.36897416850280285,1
11,"{'DATA': 3.916, ' ACAP': 3.963, ' AEXP': 3.072, ' CPLx': 3.195, ' DOCU': 4.2, ' ETAT': 5.174, ' FLEx': 4.67, ' KLOC': 279.97, ' LTEx': 3.346, ' PCAP': 3.825, ' PCON': 4.463, ' PLEx': 3.486, ' PMAT': 2.925, ' PREC': 2.343, ' PVOL': 2.774, ' RELY': 1.129, ' RESL': 3.518, ' RUSE': 4.741, ' SCED': 3.0, ' SITE': 4.883, ' STOR': 3.881, ' TEAM': 3.438, ' TIME': 3.482, ' TOOL': 2.0}",0.20853675071899125,1
12,"{'DATA': 4.51, ' ACAP': 4.879, ' AEXP': 3.03, ' CPLx': 1.815, ' DOCU': 1.701, ' ETAT': 4.891, ' FLEx': 3.028, ' KLOC': 321.199, ' LTEx': 1.534, ' PCAP': 4.154, ' PCON': 3.112, ' PLEx': 3.588, ' PMAT': 2.039, ' PREC': 4.262, ' PVOL': 2.203, ' RELY': 1.782, ' RESL': 3.363, ' RUSE': 5.741, ' SCED': 3.0, ' SITE': 3.53, ' STOR': 3.281, ' TEAM': 2.042, ' TIME': 3.754, ' TOOL': 2.0}",0.44206516060793133,1
13,"{'DATA': 4.603, ' ACAP': 3.053, ' AEXP': 4.363, ' CPLx': 1.957, ' DOCU': 4.036, ' ETAT': 1.616, ' FLEx': 4.039, ' KLOC': 151.852, ' LTEx': 1.485, ' PCAP': 3.088, ' PCON': 2.167, ' PLEx': 2.392, ' PMAT': 2.439, ' PREC': 3.894, ' PVOL': 2.479, ' RELY': 1.284, ' RESL': 2.927, ' RUSE': 2.31, ' SCED': 3.0, ' SITE': 1.643, ' STOR': 3.894, ' TEAM': 1.928, ' TIME': 3.195, ' TOOL': 2.0}",0.3073862177955853,1
14,"{'DATA': 2.718, ' ACAP': 4.655, ' AEXP': 3.791, ' CPLx': 1.085, ' DOCU': 1.013, ' ETAT': 4.608, ' FLEx': 1.572, ' KLOC': 70.945, ' LTEx': 1.555, ' PCAP': 3.864, ' PCON': 3.047, ' PLEx': 3.53, ' PMAT': 2.859, ' PREC': 3.378, ' PVOL': 3.181, ' RELY': 1.873, ' RESL': 3.036, ' RUSE': 2.724, ' SCED': 3.0, ' SITE': 3.921, ' STOR': 3.466, ' TEAM': 4.345, ' TIME': 3.133, ' TOOL': 2.0}",0.2903020079379386,1
15,"{'DATA': 2.63, ' ACAP': 4.654, ' AEXP': 3.806, ' CPLx': 2.635, ' DOCU': 2.739, ' ETAT': 1.551, ' FLEx': 3.958, ' KLOC': 110.932, ' LTEx': 3.183, ' PCAP': 3.164, ' PCON': 3.961, ' PLEx': 2.288, ' PMAT': 2.057, ' PREC': 2.89, ' PVOL': 4.149, ' RELY': 1.77, ' RESL': 1.867, ' RUSE': 5.131, ' SCED': 3.0, ' SITE': 4.622, ' STOR': 3.191, ' TEAM': 2.454, ' TIME': 3.818, ' TOOL': 2.0}",0.23919463320465006,1
16,"{'DATA': 2.155, ' ACAP': 3.195, ' AEXP': 3.203, ' CPLx': 1.29, ' DOCU': 3.453, ' ETAT': 3.39, ' FLEx': 3.651, ' KLOC': 32.592, ' LTEx': 2.859, ' PCAP': 4.569, ' PCON': 2.341, ' PLEx': 3.317, ' PMAT': 2.065, ' PREC': 4.717, ' PVOL': 4.505, ' RELY': 3.346, ' RESL': 4.252, ' RUSE': 3.168, ' SCED': 3.0, ' SITE': 1.925, ' STOR': 3.716, ' TEAM': 1.071, ' TIME': 3.891, ' TOOL': 2.0}",0.15993326559554122,1
17,"{'DATA': 3.388, ' ACAP': 3.263, ' AEXP': 4.523, ' CPLx': 3.043, ' DOCU': 4.296, ' ETAT': 5.696, ' FLEx': 3.091, ' KLOC': 197.739, ' LTEx': 2.054, ' PCAP': 4.282, ' PCON': 1.032, ' PLEx': 1.457, ' PMAT': 2.324, ' PREC': 4.085, ' PVOL': 2.252, ' RELY': 3.045, ' RESL': 2.93, ' RUSE': 4.647, ' SCED': 3.0, ' SITE': 2.622, ' STOR': 3.368, ' TEAM': 1.089, ' TIME': 3.951, ' TOOL': 2.0}",0.30539474039300374,1
18,"{'DATA': 2.249, ' ACAP': 4.499, ' AEXP': 2.913, ' CPLx': 3.344, ' DOCU': 1.434, ' ETAT': 2.155, ' FLEx': 1.966, ' KLOC': 237.567, ' LTEx': 3.941, ' PCAP': 3.004, ' PCON': 2.954, ' PLEx': 2.484, ' PMAT': 2.916, ' PREC': 4.042, ' PVOL': 4.704, ' RELY': 3.28, ' RESL': 1.446, ' RUSE': 4.557, ' SCED': 3.0, ' SITE': 4.276, ' STOR': 3.584, ' TEAM': 1.098, ' TIME': 3.452, ' TOOL': 2.0}",0.3419849232662102,1
19,"{'DATA': 2.311, ' ACAP': 3.799, ' AEXP': 3.864, ' CPLx': 3.148, ' DOCU': 3.609, ' ETAT': 2.281, ' FLEx': 2.35, ' KLOC': 266.88, ' LTEx': 2.106, ' PCAP': 3.677, ' PCON': 4.753, ' PLEx': 3.015, ' PMAT': 2.671, ' PREC': 1.846, ' PVOL': 3.052, ' RELY': 3.979, ' RESL': 4.785, ' RUSE': 2.783, ' SCED': 3.0, ' SITE': 2.914, ' STOR': 3.947, ' TEAM': 1.639, ' TIME': 3.956, ' TOOL': 2.0}",0.23368724268187657,1
20,"{'DATA': 4.141, ' ACAP': 4.75, ' AEXP': 4.529, ' CPLx': 2.83, ' DOCU': 4.753, ' ETAT': 2.814, ' FLEx': 2.223, ' KLOC': 184.068, ' LTEx': 2.536, ' PCAP': 4.144, ' PCON': 3.579, ' PLEx': 1.849, ' PMAT': 2.242, ' PREC': 1.603, ' PVOL': 4.146, ' RELY': 3.342, ' RESL': 2.366, ' RUSE': 4.105, ' SCED': 3.0, ' SITE': 2.297, ' STOR': 3.4, ' TEAM': 4.51, ' TIME': 3.103, ' TOOL': 2.0}",0.23963868929552645,1
21,"{'DATA': 2.628, ' ACAP': 3.123, ' AEXP': 4.189, ' CPLx': 3.509, ' DOCU': 1.025, ' ETAT': 5.511, ' FLEx': 3.913, ' KLOC': 353.39, ' LTEx': 2.763, ' PCAP': 3.315, ' PCON': 1.13, ' PLEx': 3.125, ' PMAT': 2.767, ' PREC': 2.451, ' PVOL': 3.047, ' RELY': 3.427, ' RESL': 2.399, ' RUSE': 5.516, ' SCED': 3.0, ' SITE': 4.246, ' STOR': 3.444, ' TEAM': 3.984, ' TIME': 3.055, ' TOOL': 2.0}",0.2688468689166399,1
22,"{'DATA': 4.066, ' ACAP': 4.895, ' AEXP': 2.059, ' CPLx': 2.65, ' DOCU': 4.016, ' ETAT': 1.062, ' FLEx': 4.529, ' KLOC': 224.78, ' LTEx': 3.645, ' PCAP': 3.948, ' PCON': 2.238, ' PLEx': 1.338, ' PMAT': 2.475, ' PREC': 3.201, ' PVOL': 2.902, ' RELY': 1.365, ' RESL': 3.492, ' RUSE': 2.219, ' SCED': 3.0, ' SITE': 4.204, ' STOR': 3.143, ' TEAM': 4.612, ' TIME': 3.202, ' TOOL': 2.0}",0.24762604816694223,1
23,"{'DATA': 2.851, ' ACAP': 3.053, ' AEXP': 2.019, ' CPLx': 2.536, ' DOCU': 3.509, ' ETAT': 1.698, ' FLEx': 2.477, ' KLOC': 378.22, ' LTEx': 1.401, ' PCAP': 4.841, ' PCON': 1.653, ' PLEx': 1.925, ' PMAT': 2.221, ' PREC': 1.312, ' PVOL': 4.099, ' RELY': 1.961, ' RESL': 3.425, ' RUSE': 5.846, ' SCED': 3.0, ' SITE': 3.014, ' STOR': 3.207, ' TEAM': 4.34, ' TIME': 3.552, ' TOOL': 2.0}",0.5350955264669676,1
