D,#R,#X,#Y,B4.mu,B4.lo,B4.sd,2B.mu,SMAC-6,SMAC-12,SMAC-18,SMAC-24,SMAC-50,SMAC-100,SMAC-200,ACT-6,ACT-12,ACT-18,ACT-24,ACT-50,ACT-100,ACT-200,KM++-6,RAND-6,KM++-12,RAND-12,KM++-18,RAND-18,KM++-24,RAND-24,KM++-50,RAND-50,KM++-100,RAND-100,KM++-200,RAND-200,Before,File
90, 398, 4, 3, 56, 17, 16, 21, 40 c, 39 c, 36 c, 31 b, 28 b, 23 a, 21 a, 37 c, 24 a, 22 a, 21 a, 18 a, 17 a, 17 a, 37 c, 37 c, 29 b, 32 b, 29 b, 29 b, 27 b, 29 b, 23 a, 25 a, 20 a, 21 a, 18 a, 18 a, 56 d, auto93.csv
94, 259, 4, 2, 71, 23, 18, 25, 70 e, 62 d, 49 c, 48 c, 29 a, 24 a, 23 a, 40 b, 27 a, 25 a, 24 a, 24 a, 24 a, 23 a, 44 b, 45 b, 40 b, 39 b, 36 b, 39 b, 31 a, 36 b, 29 a, 30 a, 25 a, 25 a, 23 a, 23 a, 71 e, SS-H.csv
93, 1024, 10, 1, 53, 0, 25, 4, 21 b, 14 b, 9 a, 10 a, 2 a, 2 a, 1 a, 14 b, 5 a, 3 a, 2 a, 0 a, 0 a, 0 a, 19 b, 25 c, 14 b, 13 b, 8 a, 10 a, 8 a, 9 a, 3 a, 3 a, 2 a, 2 a, 1 a, 2 a, 53 d, LLVM.csv
92, 1080, 5, 2, 39, 0, 15, 3, 23 c, 19 b, 16 b, 17 b, 9 b, 2 a, 0 a, 22 c, 18 b, 17 b, 16 b, 6 a, 4 a, 0 a, 22 c, 19 b, 15 b, 19 b, 11 b, 15 b, 12 b, 6 a, 7 a, 3 a, 2 a, 4 a, 1 a, 1 a, 39 d, SS-I.csv
99, 10000, 5, 3, 54, 0, 36, 0, 78 d, 27 b, 78 d, 0 a, 0 a, 0 a, 69 d, 4 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 8 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 54 c, Health-ClosedPRs0005.csv
96, 10000, 5, 3, 56, 8, 33, 9, 19 a, 78 c, 78 c, 8 a, 70 c, 63 b, 8 a, 15 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 15 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 8 a, 56 b, Health-ClosedPRs0003.csv
34, 10000, 5, 3, 52, 23, 3, 42, 49 d, 50 e, 49 d, 46 c, 47 c, 44 b, 44 b, 49 d, 46 c, 45 b, 45 b, 45 b, 44 b, 42 a, 48 d, 49 d, 48 d, 48 d, 47 c, 47 c, 47 c, 47 c, 45 b, 46 c, 45 b, 45 b, 41 a, 42 a, 52 f, Health-ClosedIssues0010.csv
75, 10000, 5, 3, 35, 6, 7, 13, 29 d, 28 d, 19 b, 24 c, 19 b, 13 a, 19 b, 27 d, 23 c, 21 b, 19 b, 15 a, 13 a, 11 a, 28 d, 28 d, 22 c, 24 c, 20 b, 23 c, 20 b, 20 b, 18 b, 18 b, 14 a, 14 a, 13 a, 14 a, 35 e, Health-ClosedIssues0003.csv
92, 192, 9, 1, 33, 0, 27, 2, 6 a, 4 a, 4 a, 2 a, 2 a, 1 a, 1 a, 6 a, 2 a, 1 a, 0 a, 0 a, 0 a, 0 a, 9 a, 8 a, 5 a, 5 a, 3 a, 4 a, 2 a, 2 a, 1 a, 2 a, 0 a, 1 a, 0 a, 0 a, 33 b, Apache_AllMeasurements.csv
80, 10000, 5, 3, 85, 49, 6, 57, 79 e, 84 f, 85 f, 80 e, 63 c, 55 a, 56 a, 79 e, 67 c, 64 c, 62 b, 58 a, 57 a, 57 a, 79 e, 81 e, 69 c, 80 e, 68 c, 71 d, 63 c, 65 c, 58 a, 59 b, 57 a, 57 a, 56 a, 57 a, 85 f, Health-ClosedPRs0008.csv
80, 10000, 5, 3, 25, 0, 12, 5, 12 b, 7 a, 6 a, 6 a, 5 a, 4 a, 3 a, 13 b, 8 a, 6 a, 6 a, 4 a, 4 a, 3 a, 10 b, 10 b, 10 b, 9 a, 6 a, 7 a, 7 a, 6 a, 5 a, 5 a, 3 a, 4 a, 3 a, 3 a, 25 c, Health-ClosedIssues0006.csv
90, 10000, 5, 3, 53, 11, 8, 15, 56 h, 38 f, 28 d, 44 g, 34 e, 30 d, 23 c, 45 g, 35 e, 31 d, 29 d, 23 c, 19 b, 15 a, 38 f, 43 g, 38 f, 39 f, 35 e, 38 f, 34 e, 32 e, 27 d, 30 d, 24 c, 22 b, 21 b, 20 b, 53 h, Health-Commits0003.csv
45, 10000, 5, 3, 76, 0, 19, 42, 55 b, 50 b, 88 d, 83 c, 46 a, 44 a, 39 a, 53 b, 45 a, 44 a, 43 a, 40 a, 37 a, 34 a, 50 b, 54 b, 49 b, 50 b, 49 b, 50 b, 49 b, 49 b, 44 a, 50 b, 40 a, 47 a, 37 a, 42 a, 76 c, Health-Commits0002.csv
61, 10000, 5, 3, 49, 9, 21, 25, 29 a, 27 a, 26 a, 27 a, 22 a, 21 a, 19 a, 31 a, 28 a, 26 a, 26 a, 24 a, 22 a, 19 a, 30 a, 30 a, 27 a, 27 a, 26 a, 27 a, 27 a, 26 a, 24 a, 22 a, 21 a, 20 a, 20 a, 18 a, 49 b, Health-Commits0006.csv
76, 10000, 5, 3, 75, 1, 26, 19, 46 c, 23 a, 20 a, 19 a, 14 a, 15 a, 11 a, 34 b, 22 a, 19 a, 19 a, 17 a, 13 a, 10 a, 34 b, 38 b, 30 b, 31 b, 25 a, 26 a, 25 a, 25 a, 20 a, 23 a, 18 a, 19 a, 15 a, 15 a, 75 d, Health-Commits0000.csv
81, 10000, 5, 3, 61, 10, 5, 20, 62 h, 53 f, 51 f, 59 g, 40 d, 30 b, 27 b, 54 f, 45 e, 41 d, 40 d, 34 c, 27 b, 20 a, 55 f, 54 f, 49 e, 52 f, 47 e, 48 e, 46 e, 47 e, 40 d, 46 e, 37 c, 40 d, 36 c, 36 c, 61 h, Health-ClosedPRs0010.csv
98, 10000, 5, 3, 66, 0, 35, 1, 85 e, 84 e, 84 e, 37 c, 65 d, 83 e, 66 d, 9 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 7 a, 19 b, 0 a, 11 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 66 d, Health-ClosedIssues0011.csv
96, 10000, 5, 3, 64, 15, 33, 17, 85 d, 85 d, 16 a, 37 b, 16 a, 83 d, 16 a, 20 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 23 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 16 a, 64 c, Health-Commits0001.csv
97, 10000, 5, 3, 56, 0, 20, 2, 63 e, 63 e, 63 e, 0 a, 62 d, 62 d, 0 a, 15 b, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 21 b, 40 c, 12 a, 21 b, 12 a, 3 a, 3 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 56 d, Health-ClosedPRs0007.csv
80, 10000, 5, 3, 46, 7, 5, 15, 43 g, 37 f, 41 f, 36 e, 26 c, 23 b, 21 b, 45 g, 39 f, 33 e, 32 e, 29 d, 19 b, 15 a, 44 g, 42 g, 34 e, 40 f, 36 e, 34 e, 35 e, 34 e, 27 d, 30 d, 24 c, 24 b, 20 b, 22 b, 46 h, Health-ClosedIssues0009.csv
100, 10000, 5, 2, 33, 0, 47, 0, 0 a, 0 a, 0 a, 0 a, 100 c, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 33 b, Health-ClosedPRs0000.csv
91, 10000, 5, 3, 55, 5, 15, 10, 32 c, 33 c, 25 c, 19 b, 11 a, 20 b, 18 b, 30 c, 14 a, 10 a, 10 a, 9 a, 8 a, 8 a, 31 c, 32 c, 21 b, 29 c, 17 b, 18 b, 16 b, 18 b, 12 a, 12 a, 10 a, 8 a, 8 a, 8 a, 55 d, Health-Commits0007.csv
97, 10000, 5, 3, 52, 0, 27, 2, 67 d, 7 a, 66 d, 33 b, 66 d, 66 d, 0 a, 10 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 3 a, 13 a, 3 a, 3 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 52 c, Health-Commits0011.csv
42, 10000, 5, 3, 34, 13, 6, 25, 31 c, 29 b, 26 a, 30 b, 28 b, 30 b, 29 b, 30 b, 30 b, 29 b, 28 b, 26 a, 26 a, 25 a, 29 b, 30 b, 28 b, 28 b, 27 a, 27 a, 27 a, 27 a, 25 a, 26 a, 24 a, 25 a, 24 a, 22 a, 34 d, Health-ClosedIssues0004.csv
98, 10000, 5, 3, 53, 0, 37, 1, 12 a, 79 c, 4 a, 79 c, 0 a, 0 a, 0 a, 8 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 8 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 53 b, Health-ClosedPRs0011.csv
98, 10000, 5, 3, 54, 2, 36, 3, 37 b, 25 b, 79 d, 79 d, 2 a, 2 a, 40 b, 10 a, 3 a, 3 a, 3 a, 3 a, 4 a, 4 a, 2 a, 10 a, 2 a, 2 a, 2 a, 2 a, 2 a, 2 a, 2 a, 2 a, 2 a, 2 a, 2 a, 2 a, 54 c, Health-ClosedPRs0002.csv
82, 10000, 5, 3, 55, 16, 12, 23, 33 b, 47 d, 32 b, 38 c, 40 c, 24 a, 22 a, 40 c, 32 b, 28 b, 26 a, 23 a, 21 a, 18 a, 40 c, 38 c, 35 b, 34 b, 31 b, 30 b, 30 b, 30 b, 25 a, 26 a, 24 a, 23 a, 22 a, 23 a, 55 e, Health-ClosedIssues0008.csv
77, 10000, 5, 3, 24, 7, 10, 11, 13 a, 12 a, 12 a, 12 a, 10 a, 10 a, 9 a, 13 a, 12 a, 11 a, 11 a, 10 a, 9 a, 9 a, 14 a, 13 a, 12 a, 13 a, 12 a, 12 a, 11 a, 11 a, 10 a, 11 a, 10 a, 10 a, 9 a, 10 a, 24 b, Health-Commits0009.csv
90, 10000, 5, 3, 57, 7, 18, 12, 40 c, 25 b, 26 b, 18 b, 20 b, 30 b, 13 a, 44 c, 26 b, 16 a, 15 a, 8 a, 8 a, 7 a, 28 b, 27 b, 21 b, 25 b, 16 a, 16 a, 14 a, 15 a, 12 a, 12 a, 8 a, 9 a, 8 a, 8 a, 57 d, Health-Commits0005.csv
94, 1023, 11, 2, 63, 16, 17, 18, 32 b, 28 b, 25 b, 22 a, 18 a, 17 a, 16 a, 38 c, 28 b, 20 a, 19 a, 16 a, 16 a, 16 a, 44 d, 36 c, 29 b, 27 b, 23 a, 27 b, 21 a, 22 a, 19 a, 19 a, 17 a, 17 a, 17 a, 17 a, 63 e, SS-P.csv
29, 10000, 5, 3, 31, 0, 14, 22, 24 a, 24 a, 23 a, 23 a, 23 a, 23 a, 20 a, 22 a, 22 a, 22 a, 22 a, 21 a, 20 a, 15 a, 23 a, 23 a, 23 a, 23 a, 22 a, 22 a, 22 a, 22 a, 22 a, 22 a, 21 a, 22 a, 21 a, 21 a, 31 b, Health-Commits0004.csv
49, 10000, 5, 3, 59, 16, 15, 38, 43 a, 42 a, 41 a, 40 a, 40 a, 39 a, 35 a, 43 a, 36 a, 36 a, 36 a, 34 a, 32 a, 29 a, 43 a, 43 a, 40 a, 42 a, 41 a, 41 a, 40 a, 40 a, 38 a, 38 a, 34 a, 37 a, 34 a, 35 a, 59 b, Health-ClosedIssues0001.csv
73, 10000, 5, 3, 63, 9, 4, 23, 64 g, 63 g, 52 c, 63 g, 63 g, 63 g, 62 g, 60 f, 54 d, 54 d, 49 c, 30 b, 26 a, 23 a, 58 e, 60 f, 60 f, 55 d, 57 e, 57 e, 48 c, 52 c, 40 b, 47 c, 38 b, 43 b, 21 a, 23 a, 63 g, Health-ClosedIssues0007.csv
80, 10000, 5, 3, 71, 2, 19, 16, 46 d, 32 c, 21 a, 19 a, 15 a, 12 a, 12 a, 38 c, 20 a, 16 a, 15 a, 14 a, 13 a, 12 a, 45 d, 42 d, 26 b, 35 c, 26 b, 22 b, 24 b, 22 b, 18 a, 19 a, 14 a, 17 a, 13 a, 14 a, 71 e, Health-ClosedIssues0000.csv
68, 10000, 5, 3, 51, 16, 17, 27, 32 a, 38 b, 39 b, 35 b, 25 a, 26 a, 22 a, 37 b, 31 a, 29 a, 28 a, 26 a, 24 a, 21 a, 31 a, 32 a, 29 a, 31 a, 30 a, 29 a, 29 a, 29 a, 28 a, 27 a, 25 a, 25 a, 23 a, 24 a, 51 c, Health-Commits0010.csv
80, 10000, 5, 3, 60, 7, 29, 17, 79 d, 18 a, 17 a, 65 c, 18 a, 56 c, 42 b, 23 a, 17 a, 17 a, 17 a, 17 a, 15 a, 14 a, 17 a, 24 a, 18 a, 18 a, 18 a, 18 a, 17 a, 18 a, 16 a, 17 a, 15 a, 17 a, 15 a, 15 a, 60 c, Health-ClosedIssues0002.csv
89, 10000, 5, 3, 60, 2, 10, 8, 61 f, 61 f, 61 f, 61 f, 60 f, 16 b, 60 f, 46 e, 31 d, 31 d, 25 c, 14 a, 11 a, 8 a, 45 e, 57 f, 42 d, 40 d, 34 d, 40 d, 28 c, 36 d, 10 a, 22 c, 8 a, 12 a, 2 a, 2 a, 60 f, Health-ClosedPRs0006.csv
80, 10000, 5, 3, 46, 18, 6, 24, 36 d, 35 d, 32 c, 31 c, 26 b, 26 b, 23 a, 40 e, 31 c, 30 c, 28 b, 25 a, 25 a, 22 a, 37 d, 38 d, 35 d, 37 d, 31 c, 34 d, 32 c, 32 c, 26 b, 29 c, 24 a, 26 b, 23 a, 23 a, 46 f, Health-Commits0008.csv
94, 10000, 5, 3, 83, 28, 15, 31, 89 e, 51 b, 87 e, 39 a, 78 e, 78 e, 76 d, 60 c, 32 a, 32 a, 32 a, 32 a, 32 a, 30 a, 57 c, 66 d, 57 c, 53 b, 46 b, 43 b, 34 a, 38 a, 28 a, 28 a, 28 a, 28 a, 28 a, 28 a, 83 e, Health-ClosedPRs0004.csv
60, 10000, 5, 3, 50, 5, 22, 23, 29 a, 30 a, 35 b, 59 d, 22 a, 25 a, 21 a, 26 a, 23 a, 22 a, 22 a, 21 a, 21 a, 20 a, 25 a, 25 a, 24 a, 24 a, 24 a, 23 a, 23 a, 23 a, 22 a, 22 a, 22 a, 22 a, 21 a, 21 a, 50 c, Health-ClosedIssues0005.csv
95, 19008, 9, 1, 15, 0, 27, 1, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 15 b, PostgreSQL.csv
91, 3840, 6, 2, 52, 2, 21, 7, 12 a, 9 a, 7 a, 6 a, 5 a, 4 a, 4 a, 38 c, 14 a, 12 a, 7 a, 5 a, 4 a, 4 a, 21 b, 24 b, 9 a, 16 b, 10 a, 13 a, 8 a, 9 a, 5 a, 6 a, 5 a, 6 a, 4 a, 5 a, 52 d, SS-J.csv
65, 10000, 5, 3, 75, 0, 7, 27, 66 f, 74 g, 63 e, 60 d, 47 c, 40 b, 43 b, 61 e, 54 d, 51 c, 50 c, 42 b, 34 b, 27 a, 63 e, 67 f, 54 d, 60 d, 58 d, 56 d, 51 c, 57 d, 49 c, 54 c, 39 b, 47 c, 36 b, 39 b, 75 g, Health-ClosedPRs0009.csv
88, 2880, 6, 2, 52, 1, 16, 7, 16 b, 11 a, 9 a, 8 a, 5 a, 3 a, 3 a, 32 d, 20 b, 15 b, 12 a, 8 a, 7 a, 4 a, 26 c, 32 d, 23 c, 25 c, 18 b, 18 b, 16 b, 13 b, 9 a, 12 a, 6 a, 7 a, 5 a, 5 a, 52 e, SS-K.csv
97, 3840, 6, 1, 28, 0, 27, 1, 22 c, 11 b, 5 a, 1 a, 0 a, 0 a, 0 a, 4 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 4 a, 3 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 28 c, rs-6d-c3_obj1.csv
94, 2866, 6, 1, 23, 0, 20, 1, 2 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 3 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 3 a, 3 a, 2 a, 2 a, 1 a, 2 a, 2 a, 2 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 23 b, sol-6d-c2-obj1.csv
95, 86058, 11, 2, 58, 0, 17, 3, 33 c, 24 c, 16 b, 15 b, 7 a, 2 a, 1 a, 35 d, 29 c, 26 c, 22 b, 17 b, 14 b, 10 b, 39 d, 39 d, 33 c, 32 c, 30 c, 30 c, 28 c, 28 c, 24 c, 23 b, 19 b, 19 b, 18 b, 19 b, 58 e, SS-X.csv
90, 3840, 6, 2, 24, 0, 20, 3, 18 b, 14 b, 8 a, 6 a, 3 a, 2 a, 1 a, 6 a, 3 a, 2 a, 2 a, 2 a, 2 a, 1 a, 5 a, 6 a, 3 a, 3 a, 2 a, 2 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 24 c, SS-S.csv
94, 4096, 12, 1, 33, 0, 23, 2, 10 b, 5 a, 1 a, 2 a, 0 a, 0 a, 0 a, 10 a, 3 a, 2 a, 1 a, 0 a, 0 a, 0 a, 8 a, 10 b, 4 a, 5 a, 4 a, 2 a, 1 a, 2 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 33 c, deeparch.csv
92, 2880, 6, 1, 29, 0, 21, 2, 23 c, 16 b, 15 b, 13 b, 9 a, 8 a, 6 a, 7 a, 3 a, 2 a, 1 a, 0 a, 0 a, 0 a, 5 a, 6 a, 1 a, 2 a, 1 a, 1 a, 0 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 29 c, wc-6d-c1-obj1.csv
100, 3840, 6, 1, 7, 0, 19, 0, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 7 b, rs-6d-c3_obj2.csv
97, 317, 7, 4, 66, 1, 10, 3, 54 e, 54 e, 51 e, 48 d, 46 d, 41 c, 38 c, 55 e, 52 e, 51 e, 50 d, 29 b, 5 a, 1 a, 54 e, 55 e, 51 e, 53 e, 48 d, 49 d, 48 d, 45 d, 40 c, 45 d, 27 b, 38 c, 26 b, 22 b, 66 f, A2C_CartPole.csv
84, 972, 11, 2, 39, 12, 13, 16, 24 b, 20 a, 19 a, 18 a, 15 a, 14 a, 13 a, 24 b, 20 a, 19 a, 17 a, 14 a, 13 a, 13 a, 25 b, 27 b, 22 b, 22 b, 20 a, 20 a, 18 a, 19 a, 16 a, 17 a, 14 a, 15 a, 13 a, 14 a, 39 c, SS-O.csv
100, 1121, 14, 2, 66, 11, 4, 11, 50 e, 55 f, 53 f, 31 c, 23 b, 20 b, 11 a, 66 j, 63 i, 61 h, 61 h, 60 h, 58 g, 44 d, 65 i, 63 i, 62 i, 65 i, 59 g, 64 i, 55 f, 59 g, 49 d, 56 f, 49 d, 54 f, 30 c, 34 c, 66 j, accessories.csv
92, 5184, 12, 2, 29, 3, 21, 5, 10 a, 6 a, 5 a, 5 a, 4 a, 3 a, 3 a, 10 a, 6 a, 6 a, 5 a, 5 a, 5 a, 5 a, 8 a, 7 a, 5 a, 5 a, 4 a, 5 a, 4 a, 5 a, 4 a, 4 a, 3 a, 3 a, 3 a, 3 a, 29 b, SS-T.csv
93, 2736, 13, 3, 41, 4, 21, 7, 17 b, 10 a, 8 a, 8 a, 5 a, 5 a, 5 a, 15 b, 8 a, 7 a, 7 a, 5 a, 5 a, 4 a, 14 a, 15 b, 9 a, 9 a, 7 a, 8 a, 7 a, 7 a, 6 a, 6 a, 5 a, 5 a, 5 a, 5 a, 41 c, SS-Q.csv
97, 864, 17, 3, 31, 0, 35, 1, 4 a, 3 a, 1 a, 1 a, 0 a, 0 a, 0 a, 2 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 3 a, 4 a, 2 a, 3 a, 2 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 31 b, SS-M.csv
79, 65536, 16, 2, 52, 9, 11, 18, 39 d, 34 c, 34 c, 31 c, 29 c, 24 b, 24 b, 41 d, 37 d, 32 c, 31 c, 25 b, 22 b, 18 a, 39 d, 38 d, 36 d, 33 c, 33 c, 32 c, 32 c, 31 c, 27 b, 29 c, 27 b, 24 b, 23 b, 23 b, 52 e, SS-W.csv
96, 1152, 16, 1, 38, 0, 28, 2, 11 a, 2 a, 2 a, 2 a, 0 a, 0 a, 0 a, 4 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 5 a, 5 a, 3 a, 2 a, 2 a, 2 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 38 b, X264_AllMeasurements.csv
78, 3008, 14, 2, 41, 12, 15, 18, 23 a, 21 a, 20 a, 18 a, 17 a, 16 a, 16 a, 24 b, 23 a, 20 a, 20 a, 17 a, 15 a, 13 a, 21 a, 21 a, 20 a, 20 a, 19 a, 19 a, 19 a, 18 a, 18 a, 18 a, 17 a, 17 a, 15 a, 15 a, 41 c, SS-R.csv
82, 86058, 12, 1, 20, 0, 14, 4, 6 a, 5 a, 5 a, 4 a, 3 a, 3 a, 2 a, 6 a, 5 a, 4 a, 3 a, 2 a, 2 a, 1 a, 8 a, 7 a, 5 a, 4 a, 4 a, 4 a, 3 a, 4 a, 3 a, 2 a, 2 a, 2 a, 1 a, 1 a, 20 b, exastencils.csv
94, 3456, 14, 1, 12, 0, 19, 1, 2 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 2 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 2 a, 2 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 1 a, 0 a, 0 a, 0 a, 0 a, 12 b, HSMGP_num.csv
99, 2560, 16, 1, 20, 0, 30, 0, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 20 b, BDBC.csv
89, 6840, 16, 2, 55, 0, 22, 6, 21 b, 17 b, 8 a, 7 a, 2 a, 1 a, 1 a, 26 c, 14 b, 12 a, 9 a, 4 a, 1 a, 1 a, 22 b, 31 c, 18 b, 27 c, 12 a, 17 b, 11 a, 18 b, 9 a, 11 a, 4 a, 9 a, 3 a, 4 a, 55 d, SS-V.csv
